t,ts,T_outside,price,pv_kw,base_load_kw,hvac,battery_cmd,action_raw_0,action_raw_1,T_inside,soc,reward,reward_fin,reward_comf,import_kwh,export_kwh,hvac_kw,battery_kw,pv_kw_seen,other_kw
250200.0,2025-03-03 21:15:00,3.2,0.14492111111111114,0.0,0.613,0.20164763927459717,1,0.20164763927459717,0.5441043376922607,21.010463644112637,0.7924622894068345,4.46860906766209,-0.0,4.46860906766209,0.0,0.0,1.0082381963729858,1.6212381963729858,0.0,-0.613
251100.0,2025-03-03 21:30:00,3.0425,0.14491944444444446,0.0,0.6426,0.14893126487731934,1,0.14893126487731934,0.5593684911727905,20.997927639441144,0.7676010649554618,4.493782918323433,-1.6089290393810848e-16,4.493782918323433,2.7755575615628914e-17,0.0,0.7446563243865967,1.3872563243865965,0.0,-0.6426
252000.0,2025-03-03 21:45:00,2.885,0.14247555555555555,0.0,0.6648,0.1366424560546875,1,0.1366424560546875,0.5227954387664795,21.01464312994449,0.7434431387856869,4.456070610166535,6.327185688961536e-17,4.456070610166535,0.0,2.7755575615628914e-17,0.6832122802734375,1.3480122802734376,0.0,-0.6648
252900.0,2025-03-03 22:00:00,2.7275,0.14108555555555555,0.0,0.3682,0.15727746486663818,1,0.15727746486663818,0.5587263107299805,21.01861102649639,0.7227516096757731,4.444166920510828,3.132728644396189e-17,4.444166920510828,0.0,1.3877787807814457e-17,0.7863873243331909,1.154587324333191,0.0,-0.3682
253800.0,2025-03-03 22:15:00,2.57,0.13664444444444446,0.0,0.154,0.15913331508636475,1,0.15913331508636475,0.6243376731872559,21.05890663342696,0.7057324954207225,4.323280099719117,1.517058084093353e-17,4.323280099719117,0.0,6.938893903907228e-18,0.7956665754318237,0.9496665754318238,0.0,-0.154
254700.0,2025-03-03 22:30:00,2.455,0.13248555555555558,0.0,0.2354,0.10140705108642578,1,0.10140705108642578,0.688060998916626,20.967120484735606,0.6924272041047345,4.401361454206818,2.9417702841606625e-17,4.401361454206818,0.0,1.3877787807814457e-17,0.5070352554321289,0.742435255432129,0.0,-0.2354
255600.0,2025-03-03 22:45:00,2.34,0.12765444444444446,0.0,0.154,0.20363187789916992,1,0.20363187789916992,0.7600185871124268,21.03869329944465,0.6714207634327658,4.383920101666053,-1.0629367756346635e-16,4.383920101666053,2.0816681711721685e-17,0.0,1.0181593894958496,1.1721593894958495,0.0,-0.154
256500.0,2025-03-03 23:00:00,2.225,0.12460444444444445,0.0,0.154,0.12189960479736328,1,0.12189960479736328,0.7214429378509521,20.989483139011313,0.6577380031462637,4.468449417033938,1.3833872319284841e-17,4.468449417033938,0.0,6.938893903907228e-18,0.6094980239868164,0.7634980239868164,0.0,-0.154
257400.0,2025-03-03 23:15:00,2.11,0.1211638888888889,0.0,0.2354,0.17873883247375488,1,0.17873883247375488,0.7796776294708252,21.005961758985727,0.6375033407382212,4.4821147230428195,2.690378783951373e-17,4.4821147230428195,0.0,1.3877787807814457e-17,0.8936941623687744,1.1290941623687745,0.0,-0.2354
258300.0,2025-03-03 23:30:00,1.9575,0.11533833333333333,0.0,0.154,0.17497777938842773,1,0.17497777938842773,0.6192748546600342,20.947773753221572,0.6190644716173944,4.343321259664716,-9.603845496641839e-17,4.343321259664716,2.0816681711721685e-17,0.0,0.8748888969421387,1.0288888969421386,0.0,-0.154
259200.0,2025-03-03 23:45:00,1.805,0.11112222222222223,0.0,0.154,0.30226874351501465,1,0.30226874351501465,0.7336721420288086,21.048948206088042,0.5892196021268017,4.353155381735874,-9.252783724396826e-17,4.353155381735874,2.0816681711721685e-17,0.0,1.5113437175750732,1.6653437175750732,0.0,-0.154
260100.0,2025-03-04 00:00:00,1.6525,0.10993,0.0,0.2058,0.2702258825302124,1,0.2702258825302124,0.66211998462677,21.13796590917007,0.5613176413266034,4.086102272489789,-3.051170427426086e-17,4.086102272489789,6.938893903907228e-18,0.0,1.351129412651062,1.556929412651062,0.0,-0.2058
261000.0,2025-03-04 00:15:00,1.5,0.11031277777777779,0.0,0.1836,0.24235284328460693,1,0.24235284328460693,0.7519769668579102,21.173469843647403,0.5363111141505634,3.97959046905779,-3.0617946449811804e-17,3.97959046905779,6.938893903907228e-18,0.0,1.2117642164230347,1.3953642164230347,0.0,-0.1836
261900.0,2025-03-04 00:30:00,1.3275,0.105125,0.0,0.154,0.2047734260559082,1,0.2047734260559082,0.7649624347686768,21.144502796714775,0.5152023842172383,4.0664916098556745,-8.753414659778968e-17,4.0664916098556745,2.0816681711721685e-17,0.0,1.023867130279541,1.177867130279541,0.0,-0.154
262800.0,2025-03-04 00:45:00,1.155,0.10206055555555558,0.0,0.1762,0.19143855571746826,1,0.19143855571746826,0.6526176929473877,21.055568572286397,0.4948906856762465,4.333294283140809,-8.498248401285956e-17,4.333294283140809,2.0816681711721685e-17,0.0,0.9571927785873413,1.1333927785873412,0.0,-0.1762
263700.0,2025-03-04 01:00:00,0.9825,0.10294277777777777,0.0,0.2132,0.22694647312164307,1,0.22694647312164307,0.6653938293457031,21.054876403174877,0.4707341916689308,4.33537079047537,2.2857888421551958e-17,4.33537079047537,0.0,1.3877787807814457e-17,1.1347323656082153,1.3479323656082154,0.0,-0.2132
264600.0,2025-03-04 01:15:00,0.81,0.10617111111111112,0.0,0.154,0.26957690715789795,1,0.26957690715789795,0.6612374782562256,21.080691462311304,0.4438186981960009,4.257925613066089,-8.840520907919352e-17,4.257925613066089,2.0816681711721685e-17,0.0,1.3478845357894897,1.5018845357894897,0.0,-0.154
265500.0,2025-03-04 01:30:00,0.5700000000000001,0.10269111111111112,0.0,0.154,0.27016472816467285,1,0.27016472816467285,0.752322793006897,21.101273779903806,0.4168505325898474,4.196178660288581,-8.550752698492186e-17,4.196178660288581,2.0816681711721685e-17,0.0,1.3508236408233643,1.5048236408233642,0.0,-0.154
266400.0,2025-03-04 01:45:00,0.33,0.10042000000000001,0.0,0.2354,0.3060506582260132,1,0.3060506582260132,0.7535101175308228,21.15898976290183,0.3852080004907423,4.023030711294513,2.229771922657165e-17,4.023030711294513,0.0,1.3877787807814457e-17,1.530253291130066,1.765653291130066,0.0,-0.2354
267300.0,2025-03-04 02:00:00,0.0899999999999999,0.10129222222222224,0.0,0.154,0.2913275957107544,1,0.2913275957107544,0.6719766855239868,21.207211145846113,0.35634352058834495,3.878366562461661,-8.434271799491931e-17,3.878366562461661,2.0816681711721685e-17,0.0,1.456637978553772,1.6106379785537719,0.0,-0.154
268200.0,2025-03-04 02:15:00,-0.15,0.10184166666666668,0.0,0.154,0.2883495092391968,1,0.2883495092391968,0.6447895765304565,21.272679644809248,0.3277458943124313,3.6819610655722563,-8.480022239965025e-17,3.6819610655722563,2.0816681711721685e-17,0.0,1.4417475461959839,1.5957475461959838,0.0,-0.154
269100.0,2025-03-04 02:30:00,-0.315,0.09837333333333335,0.0,0.228,0.22407877445220947,1,0.22407877445220947,0.6109673976898193,21.193024340363284,0.30358112957657024,3.920926978910149,-2.7304084918948023e-17,3.920926978910149,6.938893903907228e-18,0.0,1.1203938722610474,1.3483938722610473,0.0,-0.228
270000.0,2025-03-04 02:45:00,-0.48,0.09698666666666668,0.0,0.1614,0.08409333229064941,1,0.08409333229064941,0.5811161994934082,21.01333792883512,0.2931534116293794,4.459986213494638,-0.0,4.459986213494638,0.0,0.0,0.42046666145324707,0.5818666614532471,0.0,-0.1614
270900.0,2025-03-04 03:00:00,-0.645,0.09814555555555556,0.0,0.154,0.2712392807006836,1,0.2712392807006836,0.6186800003051758,21.01937375345371,0.2660889599536909,4.44187873963887,-8.172259165680392e-17,4.44187873963887,2.0816681711721685e-17,0.0,1.356196403503418,1.5101964035034179,0.0,-0.154
271800.0,2025-03-04 03:15:00,-0.81,0.09901888888888889,0.0,0.1984,0.32868778705596924,1,0.32868778705596924,0.5601388216018677,21.04213352101836,0.23308109373003777,4.373599436944918,-8.24497877379334e-17,4.373599436944918,2.0816681711721685e-17,0.0,1.6434389352798462,1.841838935279846,0.0,-0.1984
272700.0,2025-03-04 03:30:00,-0.96,0.09756055555555557,0.0,0.191,0.293546199798584,0,0.293546199798584,0.298007607460022,21.052251474363636,0.23308109373003777,2.7249783991193812,-1.6182671777897095,4.343245576909091,0.41468274974823,0.0,1.46773099899292,0.0,0.0,-0.191
273600.0,2025-03-04 03:45:00,-1.11,0.09686888888888891,0.0,0.154,0.2925589084625244,0,0.2925589084625244,0.22368013858795166,21.036391741295127,0.23308109373003777,2.824653867360186,-1.5661709087544338,4.39082477611462,0.4041986355781555,0.0,1.462794542312622,0.0,0.0,-0.154
274500.0,2025-03-04 04:00:00,-1.26,0.09815611111111111,0.0,0.1688,0.35076427459716797,0,0.35076427459716797,0.2875678539276123,21.097737789600213,0.23308109373003777,2.3196162600854096,-1.887170371113951,4.2067866311993605,0.48065534324646,0.0,1.7538213729858398,0.0,0.0,-0.1688
275400.0,2025-03-04 04:15:00,-1.41,0.10003722222222224,0.0,0.2206,0.3134509325027466,1,0.3134509325027466,0.4133718013763428,21.133983808386187,0.20104068759179883,4.098048574841439,-8.329772057299088e-17,4.098048574841439,2.0816681711721685e-17,0.0,1.567254662513733,1.7878546625137328,0.0,-0.2206
276300.0,2025-03-04 04:30:00,-1.4525,0.0991127777777778,0.0,0.154,0.3009110689163208,1,0.3009110689163208,0.5439527034759521,21.158177729154104,0.1713174735311966,4.025466812537687,-8.252796594258409e-17,4.025466812537687,2.0816681711721685e-17,0.0,1.504555344581604,1.658555344581604,0.0,-0.154
277200.0,2025-03-04 04:45:00,-1.495,0.09779166666666668,0.0,0.154,0.28923463821411133,1,0.28923463821411133,0.505888819694519,21.14516895395278,0.15,3.6629036713225327,-0.40158946681912755,4.0644931381416605,0.10266454200744632,0.0,1.4461731910705566,1.1895150230407714,0.0,-0.154
278100.0,2025-03-04 05:00:00,-1.5375,0.09831611111111113,0.0,0.2354,0.26002025604248047,1,0.26002025604248047,0.40842700004577637,21.109650974865488,0.15,2.661401930637376,-1.5096451447661594,4.171047075403536,0.3838753200531006,0.0,1.3001012802124023,0.0,0.0,-0.2354
279000.0,2025-03-04 05:15:00,-1.58,0.09770333333333334,0.0,0.154,0.18903779983520508,1,0.18903779983520508,0.34347009658813477,20.978442334244985,0.15,3.361382710906672,-1.0739442918282827,4.4353270027349545,0.2747972497940063,0.0,0.9451889991760254,0.0,0.0,-0.154
279900.0,2025-03-04 05:30:00,-1.6800000000000002,0.0963438888888889,0.0,0.154,0.3095349073410034,1,0.3095349073410034,0.45592057704925537,20.975329193950884,0.15,2.786528156959056,-1.6394594248935965,4.425987581852652,0.42541863417625425,0.0,1.547674536705017,0.0,0.0,-0.154
280800.0,2025-03-04 05:45:00,-1.78,0.09588444444444445,0.0,0.2206,0.3387463092803955,1,0.3387463092803955,0.5035644769668579,21.065672295707337,0.15,2.4674369447857103,-1.8355461680922787,4.302983112877989,0.47858288660049436,0.0,1.6937315464019775,0.0,0.0,-0.2206
281700.0,2025-03-04 06:00:00,-1.88,0.09513166666666667,0.0,0.1688,0.34291791915893555,1,0.34291791915893555,0.5289472341537476,21.14090531626868,0.15,2.2855841388878897,-1.7916999123060737,4.077284051193963,0.47084739894866945,0.0,1.7145895957946777,0.0,0.0,-0.1688
282600.0,2025-03-04 06:15:00,-1.98,0.09673055555555557,0.0,0.154,0.3083674907684326,1,0.3083674907684326,0.6249319314956665,21.121697214492517,0.15,2.4945153661017354,-1.6403929904207126,4.134908356522448,0.42395936346054075,0.0,1.541837453842163,0.0,0.0,-0.154
283500.0,2025-03-04 06:30:00,-1.5725,0.09617722222222225,0.30955,0.3628,0.3296051025390625,1,0.3296051025390625,0.7274508476257324,21.147518884577327,0.15,2.421203815810798,-1.6362395304572217,4.05744334626802,0.42531887817382813,0.0,1.6480255126953125,0.0,0.30955,-0.3628
284400.0,2025-03-04 06:45:00,-1.165,0.0979238888888889,0.6191,0.790733332,0.14091944694519043,1,0.14091944694519043,0.6018743515014648,21.014035215154916,0.15,3.5998553079640496,-0.8580390465712028,4.457894354535252,0.21905764168148803,0.0,0.7045972347259521,0.0,0.6191,-0.790733332
285300.0,2025-03-04 07:00:00,-0.7575000000000001,0.09777388888888891,0.9286499999999999,0.613,0.19252192974090576,0,0.19252192974090576,0.3101619482040405,20.921123554093572,0.15,3.6308130542004053,-0.6325576080803121,4.2633706622807175,0.16173991217613223,0.0,0.9626096487045288,0.0,0.9286499999999999,-0.613
286200.0,2025-03-04 07:15:00,-0.35,0.09908111111111113,1.2382,0.563066668,0.19900083541870117,1,0.19900083541870117,0.6183853149414062,20.873851190585572,0.15,3.80462198431757,-0.3169315874391468,4.121553571756717,0.07996771127337648,0.0,0.9950041770935059,0.0,1.2382,-0.563066668
287100.0,2025-03-04 07:30:00,-0.0274999999999999,0.0994277777777778,2.0361000000000002,0.228,0.19414985179901123,1,0.19414985179901123,0.7284795045852661,20.800968887804586,0.15,4.235930357008548,0.3330236935947886,3.9029066634137592,0.0,0.20933768525123603,0.9707492589950562,0.0,2.0361000000000002,-0.228
288000.0,2025-03-04 07:45:00,0.295,0.10122055555555556,2.8339999999999996,0.154,0.4010128974914551,1,0.4010128974914551,0.6271255016326904,20.980270667244522,0.15,4.714081391908558,0.2732693901749928,4.4408120017335655,0.0,0.16873387813568105,2.0050644874572754,0.0,2.8339999999999996,-0.154
288900.0,2025-03-04 08:00:00,0.6175,0.10244222222222224,3.6319,0.154,0.27915191650390625,0,0.27915191650390625,-0.03970104455947876,20.984303445777666,0.15,5.306106702714617,0.853196365381619,4.452910337332998,0.0,0.5205351043701172,1.3957595825195312,0.0,3.6319,-0.154
289800.0,2025-03-04 08:15:00,0.94,0.10335555555555555,4.4298,0.2354,0.261577844619751,0,0.261577844619751,0.22969233989715576,20.996272780319995,0.15,5.68216604081489,1.1933476998549062,4.488818340959984,0.0,0.7216276942253114,1.3078892230987549,0.0,4.4298,-0.2354
290700.0,2025-03-04 08:30:00,1.18,0.10284833333333336,4.976525,0.154,0.1787729263305664,1,0.1787729263305664,0.5881218910217285,20.91748322125438,0.15,5.86867434823204,1.616224684468903,4.252449663763137,0.0,0.9821650920867919,0.893864631652832,0.0,4.976525,-0.154
291600.0,2025-03-04 08:45:00,1.42,0.1040077777777778,5.523250000000001,0.154,0.2542494535446167,1,0.2542494535446167,0.35520029067993164,20.949669659564844,0.15,6.053905608740067,1.7048966300455355,4.349008978694531,0.0,1.0245006830692294,1.2712472677230835,0.0,5.523250000000001,-0.154
292500.0,2025-03-04 09:00:00,1.66,0.10518111111111114,6.0699749999999995,0.2132,0.17941772937774658,0,0.17941772937774658,0.29932165145874023,20.828396090593106,0.15,2.0866612855314313,2.0866612855314313,0.0,0.0,1.2399215882778167,0.8970886468887329,0.0,6.0699749999999995,-0.2132
293400.0,2025-03-04 09:15:00,1.9,0.10597166666666667,6.6167,0.1762,0.19143903255462646,1,0.19143903255462646,0.7228384017944336,20.729256083154016,0.15,2.3242998097693066,2.3242998097693066,0.0,0.0,1.370826209306717,0.9571951627731323,0.0,6.6167,-0.1762
294300.0,2025-03-04 09:30:00,2.1225,0.10550555555555557,6.889399999999998,0.154,0.13089728355407715,-1,0.13089728355407715,-0.39795881509780884,20.63158588912196,0.242,0.03414732978050166,0.03414732978050166,0.0,0.0,0.02022839555740317,0.6544864177703857,-6.0,6.889399999999998,-0.154
295200.0,2025-03-04 09:45:00,2.345,0.10594666666666669,7.162100000000001,0.1836,0.19595932960510254,0,0.19595932960510254,0.21657264232635498,20.653326158885527,0.242,2.542170497855429,2.542170497855429,0.0,0.0,1.499675837993622,0.9797966480255127,0.0,7.162100000000001,-0.1836
296100.0,2025-03-04 10:00:00,2.5675,0.10664555555555558,7.4348,0.2058,0.20891094207763672,1,0.20891094207763672,0.35011327266693115,20.701456166375603,0.242,2.638174414854364,2.638174414854364,0.0,0.0,1.5461113224029541,1.0445547103881836,0.0,7.4348,-0.2058
297000.0,2025-03-04 10:15:00,2.79,0.10665000000000002,7.7075000000000005,0.154,0.19027042388916016,0,0.19027042388916016,-0.11272114515304565,20.72022424157113,0.242,2.8164762858444226,2.8164762858444226,0.0,0.0,1.65053697013855,0.9513521194458008,0.0,7.7075000000000005,-0.154
297900.0,2025-03-04 10:30:00,3.0625,0.10709500000000001,7.84295,0.154,0.1040647029876709,-1,0.1040647029876709,-0.8841250538825989,20.59237288089299,0.334,0.5006162136707079,0.5006162136707079,0.0,0.0,0.2921566212654114,0.5203235149383545,-6.0,7.84295,-0.154
298800.0,2025-03-04 10:45:00,3.335,0.10515277777777779,7.978399999999999,0.2354,0.09277081489562988,-1,0.09277081489562988,-0.8726485967636108,20.452930702850836,0.42600000000000005,0.5380229890069957,0.5380229890069957,0.0,0.0,0.31978648138046234,0.4638540744781494,-6.0,7.978399999999999,-0.2354
299700.0,2025-03-04 11:00:00,3.6075,0.10316833333333335,8.11385,0.154,0.2479088306427002,0,0.2479088306427002,-0.11697983741760254,20.598330563962353,0.42600000000000005,2.773291014812874,2.773291014812874,0.0,0.0,1.6800764616966246,1.239544153213501,0.0,8.11385,-0.154
300600.0,2025-03-04 11:15:00,3.88,0.10297777777777781,8.2493,0.154,0.26939237117767334,-1,0.26939237117767334,-0.4123726487159729,20.784256272475815,0.518,0.3082487964278497,0.3082487964278497,0.0,0.0,0.18708453602790828,1.3469618558883667,-6.0,8.2493,-0.154
301500.0,2025-03-04 11:30:00,4.085,0.10307944444444445,8.04045,0.2354,0.3339545726776123,1,0.3339545726776123,0.3500419855117798,21.08586528133174,0.518,2.529683835018642,2.529683835018642,0.0,0.0,1.5338192841529845,1.6697728633880615,0.0,8.04045,-0.2354
302400.0,2025-03-04 11:45:00,4.29,0.10096388888888891,7.8316,0.154,0.4625180959701538,1,0.4625180959701538,0.49672603607177734,21.616636857358316,0.518,2.166688900320713,2.166688900320713,0.0,0.0,1.3412523800373077,2.312590479850769,0.0,7.8316,-0.154
303300.0,2025-03-04 12:00:00,4.495,0.1001227777777778,7.622749999999999,0.154,0.3902699947357178,1,0.3902699947357178,0.644233226776123,22.007296155417578,0.518,2.2096696669859357,2.2096696669859357,0.0,0.0,1.3793500065803526,1.9513499736785889,0.0,7.622749999999999,-0.154
304200.0,2025-03-04 12:15:00,4.7,0.09965611111111111,7.4139,0.2058,0.38942980766296387,1,0.38942980766296387,0.6342519521713257,22.391102458732686,0.518,2.097143654351221,2.097143654351221,0.0,0.0,1.3152377404212952,1.9471490383148193,0.0,7.4139,-0.2058
305100.0,2025-03-04 12:30:00,4.8525,0.0989438888888889,7.3549,0.188015316,0.4482884407043457,1,0.4482884407043457,0.7545789480209351,22.87607438923861,0.518,1.9493697340682214,1.9493697340682214,0.0,0.0,1.2313606201195677,2.2414422035217285,0.0,7.3549,-0.188015316
306000.0,2025-03-04 12:45:00,5.005,0.09555666666666668,7.2959,1.191928672,0.2623690366744995,1,0.2623690366744995,0.5858136415481567,23.010089002061637,0.518,1.8316784025071553,1.8316784025071553,0.0,0.0,1.1980315361568756,1.3118451833724976,0.0,7.2959,-1.191928672
306900.0,2025-03-04 13:00:00,5.1575,0.09422333333333334,7.2368999999999994,0.962006368,0.06391549110412598,-1,0.06391549110412598,-0.6243951916694641,22.777881803628834,0.61,-0.04210258798192197,-0.04210258798192197,0.0,0.011170955880157596,0.0,0.3195774555206299,-6.0,7.2368999999999994,-0.962006368
307800.0,2025-03-04 13:15:00,5.31,0.09348000000000002,7.177899999999999,0.364496584,0.0605083703994751,-1,0.0605083703994751,-0.7511136531829834,22.548666494883093,0.702,0.1910213560118611,0.1910213560118611,0.0,0.0,0.12771539100065593,0.3025418519973755,-6.0,7.177899999999999,-0.364496584
308700.0,2025-03-04 13:30:00,5.315,0.09202777777777779,6.762025,0.318304272,0.010640144348144531,-1,0.010640144348144531,-0.7856342792510986,22.23391274820195,0.7939999999999999,0.14375475341522084,0.14375475341522084,0.0,0.0,0.09763000156481944,0.053200721740722656,-6.0,6.762025,-0.318304272
309600.0,2025-03-04 13:45:00,5.32,0.08924722222222223,6.346150000000001,0.310986016,0.22241699695587158,-1,0.22241699695587158,-0.6893426775932312,22.25088572033251,0.85,0.5209109958938382,0.5209109958938382,0.0,0.0,0.3647949642880686,0.923810213804245,-3.652173913043481,6.346150000000001,-0.310986016
310500.0,2025-03-04 14:00:00,5.325,0.08660333333333334,5.930275,0.2354,0.3732635974884033,-1,0.3732635974884033,-0.5584390163421631,22.575270275929086,0.85,1.364911558223896,1.364911558223896,0.0,0.0,0.9850310502558811,1.7547507989764752,-0.0,5.930275,-0.2354
311400.0,2025-03-04 14:15:00,5.33,0.08637722222222223,5.5144,0.154,0.40026330947875977,-1,0.40026330947875977,-0.5476900935173035,22.981678130753302,0.85,1.1605931913950216,1.1605931913950216,0.0,0.0,0.8397708631515504,2.001316547393799,-0.0,5.5144,-0.154
312300.0,2025-03-04 14:30:00,5.2275,0.085705,4.972025,0.154,0.1664278507232666,-1,0.1664278507232666,-0.7131488919258118,22.940979500051743,0.85,1.366441351575249,1.366441351575249,0.0,0.0,0.9964714365959169,0.832139253616333,-0.0,4.972025,-0.154
313200.0,2025-03-04 14:45:00,5.125,0.08452722222222224,4.42965,0.228,0.16919219493865967,-1,0.16919219493865967,-0.6497450470924377,22.90447097936004,0.85,1.1345882878030875,1.1345882878030875,0.0,0.0,0.8389222563266753,0.8459609746932983,-0.0,4.42965,-0.228
314100.0,2025-03-04 15:00:00,5.0225,0.08197388888888889,3.887275,0.1614,0.32280468940734863,0,0.32280468940734863,0.08388054370880127,23.149419792543867,0.85,0.6924667382097499,0.6924667382097499,0.0,0.0,0.5279628882408142,1.6140234470367432,0.0,3.887275,-0.1614
315000.0,2025-03-04 15:15:00,4.92,0.08286111111111114,3.3449,0.154,0.2695603370666504,0,0.2695603370666504,-0.19947195053100586,23.286749234279558,0.85,0.6108846969612124,0.6108846969612124,0.0,0.0,0.46077457866668703,1.347801685333252,0.0,3.3449,-0.154
315900.0,2025-03-04 15:30:00,4.6975,0.08535500000000001,2.6059249999999996,0.1984,0.23145437240600586,0,0.23145437240600586,-0.18116670846939087,23.344983034845264,0.85,0.42686142636570734,0.42686142636570734,0.0,0.0,0.3125632844924926,1.1572718620300293,0.0,2.6059249999999996,-0.1984
316800.0,2025-03-04 15:45:00,4.475,0.08600944444444446,1.86695,0.191,0.1178293228149414,0,0.1178293228149414,-0.13317561149597168,23.190027805084398,0.85,0.3739014217751025,0.3739014217751025,0.0,0.0,0.27170084648132325,0.589146614074707,0.0,1.86695,-0.191
317700.0,2025-03-04 16:00:00,4.2525,0.08408055555555558,1.127975,0.154,0.029512643814086914,0,0.029512643814086914,-0.17051786184310913,22.875945089993383,0.85,0.2779406466328558,0.2779406466328558,0.0,0.0,0.20660294523239134,0.14756321907043457,0.0,1.127975,-0.154
318600.0,2025-03-04 16:15:00,4.03,0.08565666666666669,0.38899999999999996,0.3514,0.009841084480285645,0,0.009841084480285645,-0.3260310888290405,22.53238248104988,0.85,-0.009940817981650064,-0.009940817981650064,0.0,0.002901355600357064,0.0,0.04920542240142822,0.0,0.38899999999999996,-0.3514
319500.0,2025-03-04 16:30:00,3.71,0.08616777777777779,0.29175,0.5636,0.051668405532836914,-1,0.051668405532836914,-0.4759393334388733,21.858456678261273,0.85,-0.45685468819316866,-0.45685468819316866,0.0,0.13254800691604612,0.0,0.25834202766418457,-0.0,0.29175,-0.5636
320400.0,2025-03-04 16:45:00,3.39,0.08819500000000001,0.19449999999999998,0.497,0.015413403511047363,-1,0.015413403511047363,-0.5918794274330139,21.545462507916223,0.85,-0.33475913113284117,-0.33475913113284117,0.0,0.0948917543888092,0.0,0.07706701755523682,-0.0,0.19449999999999998,-0.497
321300.0,2025-03-04 17:00:00,3.0700000000000003,0.08667944444444446,0.09724999999999999,0.497,-0.013464212417602539,-1,-0.013464212417602539,-0.45534276962280273,21.25521050775469,0.85,3.329513874957275,-0.4048546017786556,3.7343684767359306,0.11676776552200317,0.0,0.0673210620880127,-0.0,0.09724999999999999,-0.497
322200.0,2025-03-04 17:15:00,2.75,0.09126055555555557,0.0,0.5784,0.029503703117370605,-1,0.029503703117370605,-0.4173148274421692,21.04480949145619,0.85,3.70309425542623,-0.6624772702052044,4.3655715256314345,0.18147962889671326,0.0,0.14751851558685303,-0.0,0.0,-0.5784
323100.0,2025-03-04 17:30:00,2.4575,0.09515666666666668,0.0,0.497,0.11578655242919922,-1,0.11578655242919922,-0.42945313453674316,20.984998286699266,0.85,3.4311731080650736,-1.023821752032725,4.454994860097798,0.268983190536499,0.0,0.5789327621459961,-0.0,0.0,-0.497
324000.0,2025-03-04 17:45:00,2.165,0.09770833333333334,0.0,0.497,0.1717526912689209,-1,0.1717526912689209,-0.8855466246604919,20.991368397729367,0.85,3.1494113160513946,-1.3246938771367072,4.474105193188102,0.3389408640861511,0.0,0.8587634563446045,-0.0,0.0,-0.497
324900.0,2025-03-04 18:00:00,1.8725,0.10015166666666668,0.0,0.5636,0.21286022663116455,-1,0.21286022663116455,-0.7594088912010193,20.93355035833205,0.85,2.670280958455037,-1.6303701165411093,4.300651074996146,0.4069752832889557,0.0,1.0643011331558228,-0.0,0.0,-0.5636
325800.0,2025-03-04 18:15:00,1.58,0.1037088888888889,0.0,0.5462,0.2837648391723633,1,0.2837648391723633,0.8010599613189697,21.028679041976684,0.8147845126189639,4.413962874069949,-0.0,4.413962874069949,0.0,0.0,1.4188241958618164,1.9650241958618164,0.0,-0.5462
326700.0,2025-03-04 18:30:00,1.195,0.10895000000000002,0.0,0.882333332,0.2885453701019287,1,0.2885453701019287,0.9102199077606201,21.071408746886465,0.7731167674126979,4.285773759340604,-0.0,4.285773759340604,0.0,0.0,1.4427268505096436,2.3250601825096435,0.0,-0.882333332
327600.0,2025-03-04 18:45:00,0.81,0.11245555555555557,0.0,0.706,0.31996428966522217,1,0.31996428966522217,0.6366972923278809,21.141478396904397,0.7317938023889324,4.07556480928681,-0.0,4.07556480928681,0.0,0.0,1.5998214483261108,2.305821448326111,0.0,-0.706
328500.0,2025-03-04 19:00:00,0.425,0.11539833333333334,0.0,0.7134,0.22079598903656006,1,0.22079598903656006,0.6727902889251709,21.09129663247332,0.6992242693211403,4.226110102580041,-0.0,4.226110102580041,0.0,0.0,1.1039799451828003,1.8173799451828003,0.0,-0.7134
329400.0,2025-03-04 19:15:00,0.04,0.11837388888888889,0.0,0.669,0.2694200277328491,1,0.2694200277328491,0.6784720420837402,21.097886780316127,0.6630934424633582,4.206339659051618,-0.0,4.206339659051618,0.0,0.0,1.3471001386642456,2.0161001386642456,0.0,-0.669
330300.0,2025-03-04 19:30:00,-0.0675,0.12342777777777776,0.0,0.6764,0.2883458137512207,1,0.2883458137512207,0.6447620391845703,21.09356494984648,0.6251341401559012,4.219305150460556,5.481294430688245e-17,4.219305150460556,0.0,2.7755575615628914e-17,1.4417290687561035,2.1181290687561036,0.0,-0.6764
331200.0,2025-03-04 19:45:00,-0.175,0.12537555555555557,0.0,0.743,0.2908116579055786,1,0.2908116579055786,0.6497137546539307,21.114281786970075,0.5857603356840752,4.157154639089775,-1.3919482850294826e-16,4.157154639089775,2.7755575615628914e-17,0.0,1.454058289527893,2.197058289527893,0.0,-0.743
332100.0,2025-03-04 20:00:00,-0.2825,0.12773333333333334,0.0,0.669,0.19667696952819824,1,0.19667696952819824,0.5888674259185791,21.061978298835413,0.5561477040059212,4.3140651034937605,-0.0,4.3140651034937605,0.0,0.0,0.9833848476409912,1.6523848476409913,0.0,-0.669
333000.0,2025-03-04 20:15:00,-0.39,0.12851055555555557,0.0,0.669,0.30779874324798584,1,0.30779874324798584,0.7075989246368408,21.087638055751256,0.5165779241449906,4.2370858327462315,-0.0,4.2370858327462315,0.0,0.0,1.5389937162399292,2.2079937162399292,0.0,-0.669
