t,ts,T_outside,price,pv_kw,base_load_kw,hvac,battery_cmd,action_raw_0,action_raw_1,T_inside,soc,reward,reward_fin,reward_comf,import_kwh,export_kwh,hvac_kw,battery_kw,pv_kw_seen,other_kw
457200.0,2025-03-06 06:45:00,-0.865,0.12882666666666667,0.0094,0.530933332,0.7749302387237549,0,0.7749302387237549,0.015414118766784668,21.409843107300997,0.15,-2.2692918221356644,-5.539762500232674,3.270470678097009,1.0750418844893668,0.0,3.7786342059574665,0.0,0.0094,-0.530933332
458100.0,2025-03-06 07:00:00,-0.6325000000000001,0.13098500000000002,0.0141,0.288466668,0.07744109630584717,-1,0.07744109630584717,-0.9251355528831482,21.420883984173713,0.242,-7.1861927200498705,-10.423540767528731,3.2373480474788607,1.9894531372921955,0.0,1.6834458811687822,-6.0,0.0141,-0.288466668
459000.0,2025-03-06 07:15:00,-0.4,0.13104833333333335,0.0188,0.159,0.13278937339782715,-1,0.13278937339782715,-0.5383613705635071,21.20788710525018,0.334,-5.0403823824920195,-8.91672106674148,3.876338684249461,1.701036716747284,0.0,0.6639468669891357,-6.0,0.0188,-0.159
459900.0,2025-03-06 07:30:00,-0.1049999999999999,0.13764944444444444,0.0141,0.194,-0.09500843286514282,0,-0.09500843286514282,-0.29366254806518555,20.746430385523016,0.334,2.837766905942283,-0.9015242506267658,3.739291156569049,0.16373554108142852,0.0,0.4750421643257141,0.0,0.0141,-0.194
460800.0,2025-03-06 07:45:00,0.19,0.1444838888888889,0.0094,0.1984,0.008975982666015625,1,0.008975982666015625,0.338639497756958,20.426004872114547,0.3298086037037621,2.7780146163436403,-0.0,2.7780146163436403,0.0,0.0,0.044879913330078125,0.23387991333007813,0.0094,-0.1984
461700.0,2025-03-06 08:00:00,0.4850000000000001,0.14554833333333334,0.0047,0.154,0.10204684734344482,1,0.10204684734344482,0.5943958759307861,20.210899298538525,0.3179889937267509,2.132697895615575,1.6159111086248383e-17,2.132697895615575,0.0,6.938893903907228e-18,0.5102342367172241,0.6595342367172241,0.0047,-0.154
462600.0,2025-03-06 08:15:00,0.78,0.14871444444444443,0.0,0.1614,0.08101117610931396,0,0.08101117610931396,0.027613520622253418,20.027586051900236,0.3179889937267509,0.7403564399229925,-0.842401715777717,1.5827581557007095,0.14161397013664245,0.0,0.4050558805465698,0.0,0.0,-0.1614
463500.0,2025-03-06 08:30:00,1.0675,0.15415222222222222,0.0,0.228,0.03376805782318115,0,0.03376805782318115,0.12970447540283203,19.722063059880078,0.3179889937267509,0.05445105529497407,-0.6117381243452601,0.6661891796402342,0.09921007227897644,0.0,0.16884028911590576,0.0,0.0,-0.228
464400.0,2025-03-06 08:45:00,1.355,0.1595877777777778,0.0,0.154,0.00793302059173584,1,0.00793302059173584,0.40435075759887695,19.44456870472851,0.31451829295688205,-0.00230447137160629,-0.0,-0.00230447137160629,0.0,0.0,0.0396651029586792,0.1936651029586792,0.0,-0.154
465300.0,2025-03-06 09:00:00,1.6425,0.1621988888888889,0.0,0.154,-0.1754286289215088,0,-0.1754286289215088,0.18012535572052002,18.943372708341816,0.31451829295688205,-1.672502723407385,-1.672502723407385,0.0,0.25778578615188597,0.0,0.877143144607544,0.0,0.0,-0.154
466200.0,2025-03-06 09:15:00,1.93,0.16070722222222222,0.0,0.2354,-0.24129760265350342,0,-0.24129760265350342,0.25443148612976074,18.391718813854872,0.31451829295688205,-2.317218173677414,-2.317218173677414,0.0,0.3604720033168793,0.0,1.206488013267517,0.0,0.0,-0.2354
467100.0,2025-03-06 09:30:00,2.23,0.1708461111111111,0.0,0.154,-0.1123228669166565,0,-0.1123228669166565,0.16270852088928223,17.94179250304423,0.31451829295688205,-1.2238698034523892,-1.2225992611891932,-0.0012705422631959992,0.17890358364582062,0.0,0.5616143345832825,0.0,0.0,-0.154
468000.0,2025-03-06 09:45:00,2.53,0.17672722222222223,0.0,0.154,-0.12712925672531128,0,-0.12712925672531128,0.25757479667663574,17.256189243347297,0.31451829295688205,-1.6029903580763234,-1.3955199424342235,-0.20747041564209995,0.1974115709066391,0.0,0.6356462836265564,0.0,0.0,-0.154
468900.0,2025-03-06 10:00:00,2.83,0.17829166666666665,0.0,0.2132,0.1672377586364746,0,0.1672377586364746,0.29663729667663574,17.30580935445763,0.31451829295688205,-2.0516855138125223,-1.8709727691780724,-0.18071274463444992,0.2623471982955933,0.0,0.836188793182373,0.0,0.0,-0.2132
469800.0,2025-03-06 10:15:00,3.13,0.16987222222222223,0.0,0.1762,0.41447365283966064,0,0.41447365283966064,0.11044514179229736,17.79536278732111,0.31451829295688205,-3.8353965243821766,-3.819692878577307,-0.015703645804869406,0.5621420660495758,0.0,2.0723682641983032,0.0,0.0,-0.1762
470700.0,2025-03-06 10:30:00,3.275,0.17193222222222224,0.0,0.154,0.15374958515167236,0,0.15374958515167236,-0.019870996475219727,17.814080106287694,0.31451829295688205,-1.5994633418450612,-1.586501014265813,-0.0129623275792482,0.23068698143959046,0.0,0.7687479257583618,0.0,0.0,-0.154
471600.0,2025-03-06 10:45:00,3.42,0.17265555555555556,0.0,0.1836,0.18975448608398438,0,0.18975448608398438,-0.006865561008453369,17.898832505126762,0.31451829295688205,-1.9589419839565605,-1.955103910699463,-0.0038380732570974683,0.28309310760498047,0.0,0.9487724304199219,0.0,0.0,-0.1836
472500.0,2025-03-06 11:00:00,3.565,0.17148722222222224,0.0,0.2058,0.3112291097640991,0,0.3112291097640991,-0.08058309555053711,18.200148672731217,0.31451829295688205,-3.021511478740356,-3.021511478740356,0.0,0.4404863872051239,0.0,1.5561455488204956,0.0,0.0,-0.2058
473400.0,2025-03-06 11:15:00,3.71,0.16585333333333335,0.0,0.154,0.3631148338317871,0,0.3631148338317871,-0.09559792280197144,18.58895381121624,0.31451829295688205,-3.2666044120224003,-3.2666044120224003,0.0,0.49239354228973387,0.0,1.8155741691589355,0.0,0.0,-0.154
474300.0,2025-03-06 11:30:00,3.8975,0.1650788888888889,0.0,0.154,0.2518339157104492,0,0.2518339157104492,0.07260119915008545,18.77220915755475,0.31451829295688205,-2.332844638389842,-2.332844638389842,0.0,0.3532923946380615,0.0,1.259169578552246,0.0,0.0,-0.154
475200.0,2025-03-06 11:45:00,4.085,0.16369111111111112,0.0,0.2354,0.22482216358184814,0,0.22482216358184814,0.05173385143280029,18.905925888384292,0.31451829295688205,-2.225398363511391,-2.225398363511391,0.0,0.3398777044773102,0.0,1.1241108179092407,0.0,0.0,-0.2354
476100.0,2025-03-06 12:00:00,4.2725,0.1612527777777778,0.0,0.154,0.2498234510421753,1,0.2498234510421753,0.4557914733886719,19.08517871716678,0.28937282243338963,-1.3426991000523952e-16,-1.3426991000523952e-16,0.0,2.0816681711721685e-17,0.0,1.2491172552108765,1.4031172552108764,0.0,-0.154
477000.0,2025-03-06 12:15:00,4.46,0.1555938888888889,0.0,0.154,0.2455589771270752,0,0.2455589771270752,0.20559370517730713,19.255930005679048,0.28937282243338963,-2.149988399027856,-2.149988399027856,0.0,0.345448721408844,0.0,1.227794885635376,0.0,0.0,-0.154
477900.0,2025-03-06 12:30:00,4.5275,0.15270611111111115,0.033225,0.2354,0.24497032165527344,1,0.24497032165527344,0.5991309881210327,19.422233375083852,0.2637988688800497,3.390756811130461e-17,3.390756811130461e-17,0.0,0.0,1.3877787807814457e-17,1.2248516082763672,1.4270266082763672,0.033225,-0.2354
478800.0,2025-03-06 12:45:00,4.595000000000001,0.15020666666666668,0.06645,0.154,0.16024088859558105,1,0.16024088859558105,0.8641337156295776,19.43101266479665,0.24787136990195105,1.6676289978552936e-17,1.6676289978552936e-17,0.0,0.0,6.938893903907228e-18,0.8012044429779053,0.8887544429779053,0.06645,-0.154
479700.0,2025-03-06 13:00:00,4.6625000000000005,0.14734555555555556,0.09967499999999999,0.154,0.19624018669128418,1,0.19624018669128418,0.8642547130584717,19.506578508676558,0.22931355747441662,-1.226898212654722e-16,-1.226898212654722e-16,0.0,2.0816681711721685e-17,0.0,0.9812009334564209,1.0355259334564209,0.09967499999999999,-0.154
480600.0,2025-03-06 13:15:00,4.73,0.14341,0.1329,0.2058,0.18163561820983887,1,0.18163561820983887,0.9316776990890503,19.554756862532486,0.21173151283195793,-3.980427099037343e-17,-3.980427099037343e-17,0.0,6.938893903907228e-18,0.0,0.9081780910491943,0.9810780910491943,0.1329,-0.2058
481500.0,2025-03-06 13:30:00,4.8125,0.1419077777777778,0.265875,0.1836,0.16672515869140625,1,0.16672515869140625,0.9786577224731445,19.576021174424657,0.198266444848857,-3.938732056556976e-17,-3.938732056556976e-17,0.0,6.938893903907228e-18,0.0,0.8336257934570312,0.7513507934570313,0.265875,-0.1836
482400.0,2025-03-06 13:45:00,4.895,0.14129555555555556,0.39885000000000004,0.154,0.13198113441467285,1,0.13198113441467285,0.9726368188858032,19.534693384313904,0.19082817115578596,1.5686957905498074e-17,1.5686957905498074e-17,0.0,0.0,6.938893903907228e-18,0.6599056720733643,0.41505567207336425,0.39885000000000004,-0.154
483300.0,2025-03-06 14:00:00,4.9775,0.13874611111111113,0.5318250000000001,0.1762,0.13090217113494873,1,0.13090217113494873,0.9403730630874634,19.494209451977017,0.18547179381394469,1.5403912713275583e-17,1.5403912713275583e-17,0.0,0.0,6.938893903907228e-18,0.6545108556747437,0.2988858556747436,0.5318250000000001,-0.1762
484200.0,2025-03-06 14:15:00,5.06,0.13592277777777778,0.6648,0.2132,0.1012948751449585,1,0.1012948751449585,0.5383510589599609,19.40202972801703,0.18448838206260432,3.018091949197949e-17,3.018091949197949e-17,0.0,0.0,1.3877787807814457e-17,0.5064743757247925,0.05487437572479259,0.6648,-0.2132
485100.0,2025-03-06 14:30:00,5.025,0.1328761111111111,0.512125,0.154,0.12260186672210693,-1,0.12260186672210693,-0.8235226273536682,19.3511402048218,0.27648838206260434,-8.311247056999814,-8.311247056999814,0.0,1.5637210834026336,0.0,0.6130093336105347,-6.0,0.512125,-0.154
486000.0,2025-03-06 14:45:00,4.99,0.13249777777777777,0.35945,0.154,0.3626827001571655,-1,0.3626827001571655,-0.9301359057426453,19.74229723317702,0.36848838206260437,-10.080382572685648,-10.080382572685648,0.0,1.901990875196457,0.0,1.8134135007858276,-6.0,0.35945,-0.154
486900.0,2025-03-06 15:00:00,4.955,0.13255333333333336,0.20677499999999993,0.2354,0.31977343559265137,-1,0.31977343559265137,-0.8941364884376526,20.04226039539613,0.4604883820626044,-10.110495131629564,-10.110495131629564,0.0,1.9068730444908142,0.0,1.5988671779632568,-6.0,0.20677499999999993,-0.2354
487800.0,2025-03-06 15:15:00,4.92,0.13249722222222224,0.054099999999999995,0.154,0.2478240728378296,-1,0.2478240728378296,-0.7204808592796326,20.20055618433455,0.5524883820626044,-9.723998120873839,-9.723998120873839,0.0,1.834755091047287,0.0,1.239120364189148,-6.0,0.054099999999999995,-0.154
488700.0,2025-03-06 15:30:00,4.83,0.12989555555555557,0.09439999999999998,0.154,0.2837793827056885,-1,0.2837793827056885,-0.5917127728462219,20.417945443502074,0.6444883820626044,-9.714235113032846,-9.714235113032846,0.0,1.8696242283821105,0.0,1.4188969135284424,-6.0,0.09439999999999998,-0.154
489600.0,2025-03-06 15:45:00,4.74,0.12975777777777778,0.13470000000000001,0.228,0.18468523025512695,-1,0.18468523025512695,-0.6233310699462891,20.44569561793566,0.7364883820626044,-9.104747926647457,-9.104747926647457,0.0,1.7541815378189087,0.0,0.9234261512756348,-6.0,0.13470000000000001,-0.228
490500.0,2025-03-06 16:00:00,4.65,0.12981000000000004,0.17500000000000002,0.1614,0.13412058353424072,-1,0.13412058353424072,-0.7103741765022278,20.37858490391588,0.8284883820626043,-8.641455487428992,-8.641455487428992,0.0,1.6642507294178008,0.0,0.6706029176712036,-6.0,0.17500000000000002,-0.1614
491400.0,2025-03-06 16:15:00,4.56,0.13019666666666668,0.2153,0.405666668,0.06805944442749023,-1,0.06805944442749023,-0.46562790870666504,20.191569297479152,0.85,-2.517476880981616,-2.517476880981616,0.0,0.48339887368755263,0.0,0.34029722213745117,-1.4029316046127593,0.2153,-0.405666668
492300.0,2025-03-06 16:30:00,4.3475,0.12875444444444445,0.16147500000000004,0.5134,0.3041996955871582,-1,0.3041996955871582,-0.9211879968643188,20.434137132142407,0.85,-2.4114722188857947,-2.4114722188857947,0.0,0.46823086948394776,0.0,1.520998477935791,-0.0,0.16147500000000004,-0.5134
493200.0,2025-03-06 16:45:00,4.135,0.1304738888888889,0.10765,0.506,0.391821026802063,-1,0.391821026802063,-0.9387528896331787,20.82198787595041,0.85,-3.075863392154025,-3.075863392154025,0.0,0.5893637835025787,0.0,1.959105134010315,-0.0,0.10765,-0.506
494100.0,2025-03-06 17:00:00,3.9225,0.1308066666666667,0.053825,0.469,0.30666494369506836,-1,0.30666494369506836,-0.9326148629188538,21.08227037601182,0.85,1.7044213402175594,-2.54876753174698,4.253188871964539,0.48712492961883547,0.0,1.5333247184753418,-0.0,0.053825,-0.469
495000.0,2025-03-06 17:15:00,3.71,0.1319172222222222,0.0,0.4838,0.26895201206207275,-1,0.26895201206207275,-0.934521496295929,20.891251112604007,0.85,1.7615676995855964,-2.4121856382264233,4.17375333781202,0.45714001507759094,0.0,1.3447600603103638,-0.0,0.0,-0.4838
495900.0,2025-03-06 17:30:00,3.5125,0.13309944444444446,0.0,0.5356,0.2731670141220093,-1,0.2731670141220093,-0.9417701959609985,21.138859111509436,0.85,1.5526231500178884,-2.5307995154538023,4.083422665471691,0.4753587676525116,0.0,1.3658350706100464,-0.0,0.0,-0.5356
496800.0,2025-03-06 17:45:00,3.315,0.13837,0.0,0.469,0.22371768951416016,-1,0.22371768951416016,-0.9561387896537781,21.228475227698496,0.85,1.6178281820007951,-2.1967461349037167,3.814574316904512,0.39689711189270016,0.0,1.1185884475708008,-0.0,0.0,-0.469
497700.0,2025-03-06 18:00:00,3.1175,0.14202833333333334,0.0,0.526333332,0.13831984996795654,-1,0.13831984996795654,-0.8533655405044556,21.160276329652646,0.85,2.289361663931382,-1.7298093471106797,4.0191710110420615,0.3044831454599457,0.0,0.6915992498397827,-0.0,0.0,-0.526333332
498600.0,2025-03-06 18:15:00,2.92,0.1437477777777778,0.0,0.7224,0.026756644248962402,1,0.026756644248962402,0.3609929084777832,20.862456922076195,0.834656214673032,4.0873707662285845,-0.0,4.0873707662285845,0.0,0.0,0.133783221244812,0.856183221244812,0.0,-0.7224
499500.0,2025-03-06 18:30:00,2.565,0.14576944444444448,0.0,0.694333332,0.06909120082855225,-1,0.06909120082855225,-0.49015772342681885,20.6780408149067,0.85,0.5597392216059549,-2.9743832231141494,3.5341224447201043,0.5101177469753861,0.0,0.34545600414276123,-1.000681651758783,0.0,-0.694333332
500400.0,2025-03-06 18:45:00,2.21,0.14826944444444448,0.0,0.907666668,0.07776415348052979,-1,0.07776415348052979,-0.4351347088813782,20.50030905021772,0.85,1.0786324328896244,-1.9222947177635334,3.000927150653158,0.32412185885066225,0.0,0.3888207674026489,-0.0,0.0,-0.907666668
501300.0,2025-03-06 19:00:00,1.855,0.1529277777777778,0.0,0.7076,0.13527655601501465,-1,0.13527655601501465,-0.40555524826049805,20.361801389022286,0.85,0.4689100566709392,-2.1164941103959194,2.5854041670668586,0.3459956950187683,0.0,0.6763827800750732,-0.0,0.0,-0.7076
502200.0,2025-03-06 19:15:00,1.5,0.15464944444444445,0.0,0.6558,0.13078606128692627,0,0.13078606128692627,-0.12605172395706177,20.22098603893302,0.85,0.13746747417738314,-2.0254906426216777,2.162958116799061,0.3274325766086579,0.0,0.6539303064346313,0.0,0.0,-0.6558
503100.0,2025-03-06 19:30:00,1.31,0.15636944444444448,0.0,0.653372364,0.2378777265548706,0,0.2378777265548706,0.1603693962097168,20.215964290608753,0.85,-0.7336222612687053,-2.8815151330949633,2.147892871826258,0.46069024919358825,0.0,1.189388632774353,0.0,0.0,-0.653372364
504000.0,2025-03-06 19:45:00,1.12,0.15769944444444448,0.0,1.841179892,0.45268023014068604,0,0.45268023014068604,0.08787918090820312,20.47051728699456,0.85,-3.561349640131613,-6.472901501115294,2.9115518609836815,1.0261452606758574,0.0,2.26340115070343,0.0,0.0,-1.841179892
504900.0,2025-03-06 20:00:00,0.93,0.16430444444444445,0.0,1.348791808,0.3067495822906494,1,0.3067495822906494,0.9610521793365479,20.50437132339385,0.7983415820886515,3.013113970181554,-0.0,3.013113970181554,0.0,0.0,1.533747911453247,2.882539719453247,0.0,-1.348791808
505800.0,2025-03-06 20:15:00,0.74,0.16552666666666668,0.0,0.792941596,0.41057801246643066,1,0.41057801246643066,0.6012212038040161,20.664216033612664,0.7473410147350287,3.492648100837993,-1.8377151652278677e-16,3.492648100837993,2.7755575615628914e-17,0.0,2.0528900623321533,2.8458316583321532,0.0,-0.792941596
506700.0,2025-03-06 20:30:00,0.61,0.16479222222222223,0.0,0.81138288,0.784541130065918,0,0.784541130065918,0.22336602210998535,21.246556665164547,0.7473410147350287,-4.0410796865911145,-7.801409691097472,3.7603300045063577,1.1835221325823975,0.0,3.92270565032959,0.0,0.0,-0.81138288
507600.0,2025-03-06 20:45:00,0.48,0.1624066666666667,0.0,0.861868684,0.7364883422851562,1,0.7364883422851562,0.38693976402282715,21.772178361766947,0.6659017603367172,2.183464914699158,-0.0,2.183464914699158,0.0,0.0,3.6824417114257812,4.544310395425781,0.0,-0.861868684
508500.0,2025-03-06 21:00:00,0.35,0.16661888888888887,0.0,0.641,0.45808517932891846,1,0.45808517932891846,0.5009282827377319,21.997664857747136,0.6061125815508326,1.5070054267585926,-0.0,1.5070054267585926,0.0,0.0,2.695236176252365,3.336236176252365,0.0,-0.641
509400.0,2025-03-06 21:15:00,0.22,0.16611944444444443,0.0,0.641,0.11699581146240234,1,0.11699581146240234,0.43989622592926025,21.94168256667271,0.5685203560199501,1.6749522999818678,-3.6885926412032353e-16,1.6749522999818682,5.551115123125783e-17,0.0,1.4566461846232415,2.0976461846232413,0.0,-0.641
510300.0,2025-03-06 21:30:00,0.1575,0.16589444444444448,0.0,0.7224,0.0411914587020874,1,0.0411914587020874,0.5092642307281494,21.67957161946597,0.5462747453974813,2.4612851416020862,-0.0,2.4612851416020862,0.0,0.0,0.51890507273376,1.24130507273376,0.0,-0.7224
511200.0,2025-03-06 21:45:00,0.095,0.16205944444444448,0.0,0.641,0.05207931995391846,1,0.05207931995391846,0.603959321975708,21.399326819233565,0.5301206844697108,3.302019542299305,-0.0,3.302019542299305,0.0,0.0,0.2603965997695923,0.9013965997695923,0.0,-0.641
512100.0,2025-03-06 22:00:00,0.0325,0.16521833333333336,0.0,0.641,0.09561383724212646,1,0.09561383724212646,0.5626267194747925,21.17150314753105,0.5100656811326028,3.9854905574068553,-0.0,3.9854905574068553,0.0,0.0,0.4780691862106323,1.1190691862106323,0.0,-0.641
513000.0,2025-03-06 22:15:00,-0.03,0.1606127777777778,0.0,0.6028,0.10240495204925537,1,0.10240495204925537,0.6162093877792358,20.94576341483076,0.4900867427769347,4.337290244492284,-0.0,4.337290244492284,0.0,0.0,0.5120247602462769,1.1148247602462769,0.0,-0.6028
513900.0,2025-03-06 22:30:00,-0.09,0.15439833333333336,0.0,0.1762,0.1535956859588623,1,0.1535956859588623,0.572818398475647,20.80480447723757,0.47316598238635565,3.9144134317127133,1.714165846304165e-17,3.9144134317127133,0.0,6.938893903907228e-18,0.7679784297943115,0.9441784297943115,0.0,-0.1762
514800.0,2025-03-06 22:45:00,-0.15,0.1480866666666667,0.0,0.154,0.15641820430755615,1,0.15641820430755615,0.8770055770874023,20.653871107707122,0.4563901576276141,3.461613323121366,1.6440922697332405e-17,3.461613323121366,0.0,6.938893903907228e-18,0.7820910215377808,0.9360910215377808,0.0,-0.154
515700.0,2025-03-06 23:00:00,-0.21,0.14692333333333335,0.0,0.1836,0.10273075103759766,1,0.10273075103759766,0.912840723991394,20.426590975033083,0.44389457061707666,2.7797729250992482,-4.0779416880335856e-17,2.7797729250992482,6.938893903907228e-18,0.0,0.5136537551879883,0.6972537551879883,0.0,-0.1836
516600.0,2025-03-06 23:15:00,-0.27,0.14303444444444446,0.0,0.2058,0.12508690357208252,1,0.12508690357208252,0.916912317276001,19.83391389946746,0.42899789466975746,1.0017416984023841,-3.970003338417251e-17,1.0017416984023841,6.938893903907228e-18,0.0,0.6254345178604126,0.8312345178604126,0.0,-0.2058
517500.0,2025-03-06 23:30:00,-0.2325,0.13698333333333335,0.0,0.154,0.09787547588348389,1,0.09787547588348389,0.9331436157226562,19.619346257273552,0.4174678341067213,0.35803877182065574,1.5208205065656937e-17,0.35803877182065574,0.0,6.938893903907228e-18,0.48937737941741943,0.6433773794174195,0.0,-0.154
518400.0,2025-03-06 23:45:00,-0.195,0.13201166666666667,0.0,0.154,0.16790497303009033,1,0.16790497303009033,0.9126162528991699,19.520313649900533,0.39966272899649813,0.060940949701599426,1.4656239185247462e-17,0.06094094970159941,0.0,6.938893903907228e-18,0.8395248651504517,0.9935248651504517,0.0,-0.154
519300.0,2025-03-07 00:00:00,-0.1575,0.12979055555555558,0.0,0.2354,0.319069504737854,1,0.319069504737854,0.844292163848877,19.568699734069014,0.3668536335898804,0.20609920220704211,2.8819292631333665e-17,0.2060992022070421,0.0,1.3877787807814457e-17,1.59534752368927,1.83074752368927,0.0,-0.2354
520200.0,2025-03-07 00:15:00,-0.12,0.12712833333333337,0.0,0.154,0.2671680450439453,1,0.2671680450439453,0.8782286643981934,19.552667385719378,0.3401539879766236,0.15800215715813343,-1.0585560206166636e-16,0.15800215715813354,2.0816681711721685e-17,0.0,1.3358402252197266,1.4898402252197265,0.0,-0.154
521100.0,2025-03-07 00:30:00,-0.0799999999999999,0.11882166666666669,0.0,0.154,0.5812435150146484,1,0.5812435150146484,0.8720784187316895,19.926981035670487,0.2853113791043433,1.28094310701146,-9.893891261825162e-17,1.28094310701146,2.0816681711721685e-17,0.0,2.906217575073242,3.060217575073242,0.0,-0.154
522000.0,2025-03-07 00:45:00,-0.0399999999999999,0.11491722222222224,0.0,0.2354,0.5749175548553467,1,0.5749175548553467,0.7385210990905762,20.28526024997955,0.22957683117823696,2.3557807499386527,-1.9137561905561526e-16,2.3557807499386527,4.163336342344337e-17,0.0,2.8745877742767334,3.1099877742767332,0.0,-0.2354
522900.0,2025-03-07 01:00:00,0.0,0.11524833333333336,0.0,0.154,0.1976405382156372,1,0.1976405382156372,0.7854909896850586,20.22389576360927,0.2091072489008501,2.171687290827812,-9.59635149122562e-17,2.171687290827812,2.0816681711721685e-17,0.0,0.988202691078186,1.142202691078186,0.0,-0.154
523800.0,2025-03-07 01:15:00,0.04,0.11552555555555559,0.0,0.154,0.16765320301055908,1,0.16765320301055908,0.735100507736206,20.099789458314113,0.19132470382821937,1.7993683749423395,1.2825913171039048e-17,1.7993683749423395,0.0,6.938893903907228e-18,0.8382660150527954,0.9922660150527954,0.0,-0.154
524700.0,2025-03-07 01:30:00,0.08,0.10764833333333336,0.0,0.2058,0.0918724536895752,1,0.0918724536895752,0.6537971496582031,19.9109982710612,0.17940423306750475,1.2329948131835982,-2.987841455729761e-17,1.2329948131835982,6.938893903907228e-18,0.0,0.459362268447876,0.665162268447876,0.0,-0.2058
525600.0,2025-03-07 01:45:00,0.12,0.10259444444444446,0.0,0.1836,0.07791519165039062,1,0.07791519165039062,0.7429888248443604,19.67375400643168,0.16913226248951277,0.5212620192950368,-2.847567860521218e-17,0.5212620192950368,6.938893903907228e-18,0.0,0.3895759582519531,0.5731759582519531,0.0,-0.1836
526500.0,2025-03-07 02:00:00,0.16,0.10093055555555557,0.0,0.154,0.1874309778213501,1,0.1874309778213501,0.8262739181518555,19.246569297530655,0.15,-0.07196435805013628,-0.02379401733455712,-0.04817034071557916,0.005893660547984424,0.0,0.9371548891067505,1.0675802469148128,0.0,-0.154
527400.0,2025-03-07 02:15:00,0.2,0.10148722222222223,0.0,0.1762,0.43144452571868896,1,0.43144452571868896,0.7455843687057495,19.498218695734707,0.15,-2.368128188247913,-2.3681258084642485,-2.3797836641638514e-06,0.5833556571483612,0.0,2.157222628593445,0.0,0.0,-0.1762
528300.0,2025-03-07 02:30:00,0.2475,0.09338277777777779,0.0,0.2132,0.6223864555358887,1,0.6223864555358887,0.6104484796524048,19.95188064328668,0.15,-1.7494589558225104,-3.105100885682556,1.3556419298600455,0.8312830694198609,0.0,3.1119322776794434,0.0,0.0,-0.2132
529200.0,2025-03-07 02:45:00,0.295,0.08876888888888891,0.0,0.154,0.6852635145187378,1,0.6852635145187378,0.7883832454681396,20.450324005657865,0.15,-0.32723611091145965,-3.178208127885056,2.8509720169735964,0.8950793931484222,0.0,3.426317572593689,0.0,0.0,-0.154
530100.0,2025-03-07 03:00:00,0.3425,0.0890938888888889,0.0,0.154,0.5665241479873657,1,0.5665241479873657,0.7361387014389038,20.50335893703815,0.15,0.34918024754262245,-2.6608965635718294,3.010076811114452,0.7466551849842071,0.0,2.8326207399368286,0.0,0.0,-0.154
531000.0,2025-03-07 03:15:00,0.39,0.0903,0.0,0.2354,0.4481785297393799,1,0.4481785297393799,0.6977323293685913,20.719871256142937,0.15,1.4235215066555122,-2.2360922617733,3.6596137684288124,0.6190731621742248,0.0,2.2408926486968994,0.0,0.0,-0.2354
531900.0,2025-03-07 03:30:00,0.405,0.08524666666666668,0.0,0.154,0.41079461574554443,1,0.41079461574554443,0.9485654830932617,20.868110554549098,0.15,2.2221082131345344,-1.882223450512759,4.104331663647294,0.5519932696819305,0.0,2.053973078727722,0.0,0.0,-0.154
532800.0,2025-03-07 03:45:00,0.42,0.08289166666666668,0.0,0.154,0.4014129638671875,1,0.4014129638671875,0.5971767902374268,21.02382621554551,0.15,2.6371787068689274,-1.7913426464945479,4.428521353363475,0.5402662048339844,0.0,2.0070648193359375,0.0,0.0,-0.154
533700.0,2025-03-07 04:00:00,0.435,0.08095000000000001,0.0,0.228,0.37493324279785156,1,0.37493324279785156,0.5663532018661499,21.114656001298364,0.15,2.453923695880603,-1.7021083002243045,4.1560319961049075,0.5256665534973145,0.0,1.8746662139892578,0.0,0.0,-0.228
534600.0,2025-03-07 04:15:00,0.45,0.080365,0.0,0.1614,0.3761531114578247,1,0.3761531114578247,0.5617291927337646,21.215417314731322,0.15,2.2125617056906286,-1.6411863501154043,3.853748055806033,0.5105413893222809,0.0,1.8807655572891235,0.0,0.0,-0.1614
535500.0,2025-03-07 04:30:00,0.425,0.07731000000000002,0.0,0.154,0.3094555139541626,1,0.3094555139541626,0.510587215423584,21.246777170702536,0.15,2.444410798702575,-1.3152576891898158,3.759668487892391,0.4253193924427032,0.0,1.547277569770813,0.0,0.0,-0.154
536400.0,2025-03-07 04:45:00,0.4,0.07581222222222223,0.0,0.1984,0.31397104263305664,1,0.31397104263305664,0.6770811080932617,21.288820788644188,0.15,2.2929840624065436,-1.3405535716608938,3.6335376340674372,0.4420638032913208,0.0,1.5698552131652832,0.0,0.0,-0.1984
537300.0,2025-03-07 05:00:00,0.375,0.07198166666666667,0.0,0.191,0.30184221267700195,1,0.30184221267700195,0.7364665269851685,21.29416766070857,0.15,2.3936567575987024,-1.2238402602755865,3.617497017874289,0.42505276584625246,0.0,1.5092110633850098,0.0,0.0,-0.191
538200.0,2025-03-07 05:15:00,0.35,0.071105,0.0,0.154,0.3209967613220215,1,0.3209967613220215,0.8865675926208496,21.33463906816802,0.15,2.2453573598058236,-1.2507254356901167,3.4960827954959406,0.43974595165252683,0.0,1.6049838066101074,0.0,0.0,-0.154
539100.0,2025-03-07 05:30:00,0.3175,0.06947111111111112,0.0,0.1688,0.33592724800109863,1,0.33592724800109863,0.8771951198577881,21.389841361635856,0.15,2.046346720980171,-1.284129194112261,3.330475915092432,0.4621090600013733,0.0,1.6796362400054932,0.0,0.0,-0.1688
