t,ts,T_outside,price,pv_kw,base_load_kw,hvac,battery_cmd,action_raw_0,action_raw_1,T_inside,soc,reward,reward_fin,reward_comf,import_kwh,export_kwh,hvac_kw,battery_kw,pv_kw_seen,other_kw
259200.0,2025-01-03 23:45:00,0.47,0.22,0.0,0.154,0.835666298866272,0,0.835666298866272,-0.06262063980102539,20.584418590955195,0.9,-0.23827823218822478,-0.23827823218822478,0.0,1.08308287358284,0.0,4.17833149433136,0.0,0.0,-0.154
260100.0,2025-01-04 00:00:00,-0.44,0.322,0.0,0.2354,0.755713939666748,0,0.755713939666748,-0.12671774625778198,20.901689882240223,0.9,-0.3231245607158661,-0.3231245607158661,0.0,1.0034924245834351,0.0,3.7785696983337402,0.0,0.0,-0.2354
261000.0,2025-01-04 00:15:00,-0.55,0.173,0.0,0.154,0.6055941581726074,1,0.6055941581726074,0.7181375026702881,20.97340626072013,0.775,-0.01435773670482637,-0.01435773670482637,0.0,0.08299269771575937,0.0,3.027970790863037,2.8499999999999996,0.0,-0.154
261900.0,2025-01-04 00:30:00,-1.16,0.06,0.0,0.154,0.3785684108734131,1,0.3785684108734131,0.794390082359314,20.668790723329245,0.685226225685655,-1.249000902703301e-18,-1.249000902703301e-18,0.0,2.0816681711721685e-17,0.0,1.8928420543670654,2.0468420543670653,0.0,-0.154
262800.0,2025-01-04 00:45:00,-0.94,0.149,0.0,0.2206,0.23385131359100342,1,0.23385131359100342,0.8177366256713867,20.173966749228224,0.6242676042841192,-3.1016855750465308e-18,-3.1016855750465308e-18,0.0,2.0816681711721685e-17,0.0,1.169256567955017,1.389856567955017,0.0,-0.2206
263700.0,2025-01-04 01:00:00,0.65,0.156,0.0,0.1688,0.5149151086807251,1,0.5149151086807251,0.8741339445114136,20.212020999117076,0.5039441155383462,8.659739592076222e-19,8.659739592076222e-19,0.0,0.0,1.3877787807814457e-17,2.5745755434036255,2.7433755434036255,0.0,-0.1688
264600.0,2025-01-04 01:15:00,-5.78,0.05,0.0,0.154,0.49594128131866455,1,0.49594128131866455,0.8210353851318359,19.850637642625145,0.3884306766526741,-1.0408340855860844e-18,-1.0408340855860844e-18,0.0,2.0816681711721685e-17,0.0,2.4797064065933228,2.6337064065933227,0.0,-0.154
265500.0,2025-01-04 01:30:00,-2.65,0.134,0.0,0.191,0.9900648593902588,1,0.9900648593902588,0.7203731536865234,20.386371437079745,0.2634306766526741,-0.07675936394786836,-0.07675936394786836,0.0,0.5728310742378235,0.0,4.950324296951294,2.8499999999999996,0.0,-0.191
266400.0,2025-01-04 01:45:00,-2.39,0.086,0.0,0.1984,0.9905053377151489,-1,0.9905053377151489,-0.8493296504020691,20.919354319688292,0.3821806766526741,-0.17524492380437848,-0.17524492380437848,0.0,2.037731672143936,0.0,4.952526688575745,-3.0,0.0,-0.1984
267300.0,2025-01-04 02:00:00,-2.56,0.253,0.0,0.154,0.9864925146102905,-1,0.9864925146102905,-0.9288546442985535,21.411987909044875,0.5009306766526741,-0.5114687577455044,-0.5114687577455044,0.0,2.021615643262863,0.0,4.932462573051453,-3.0,0.0,-0.154
268200.0,2025-01-04 02:15:00,-3.89,0.164,0.0,0.1614,0.9906002283096313,-1,0.9906002283096313,-0.7664484977722168,21.794326089201174,0.6196806766526741,-0.3326904468034745,-0.3326904468034745,0.0,2.0286002853870393,0.0,4.953001141548157,-3.0,0.0,-0.1614
269100.0,2025-01-04 02:30:00,-6.29,0.132,0.0,0.228,0.988304615020752,0,0.988304615020752,-0.03942525386810303,21.990585910354902,0.6196806766526741,-0.17059426147842408,-0.17059426147842408,0.0,1.2923807687759399,0.0,4.94152307510376,0.0,0.0,-0.228
270000.0,2025-01-04 02:45:00,-3.46,0.15,0.0,0.154,0.917243242263794,1,0.917243242263794,0.4679642915725708,22.27648003539028,0.4946806766526741,-0.07088310792446137,-0.07088310792446137,0.0,0.4725540528297425,0.0,4.58621621131897,2.8499999999999996,0.0,-0.154
270900.0,2025-01-04 03:00:00,-1.65,0.184,0.0,0.154,0.9656867980957031,-1,0.9656867980957031,-0.6139620542526245,22.748873438281443,0.6134306766526741,-0.3671919635620117,-0.3671919635620117,0.0,1.9956084976196289,0.0,4.828433990478516,-3.0,0.0,-0.154
271800.0,2025-01-04 03:15:00,-6.81,0.224,0.0,0.2354,0.6513316631317139,-1,0.6513316631317139,-0.5731525421142578,22.428680928065692,0.7321806766526742,-0.3635552656768799,-0.3635552656768799,0.0,1.6230145789146424,0.0,3.2566583156585693,-3.0,0.0,-0.2354
272700.0,2025-01-04 03:30:00,-3.46,0.064,0.0,0.154,0.8645365238189697,1,0.8645365238189697,0.33672773838043213,22.622309807972798,0.6071806766526742,-0.026026921905517583,-0.026026921905517583,0.0,0.4066706547737122,0.0,4.322682619094849,2.8499999999999996,0.0,-0.154
273600.0,2025-01-04 03:45:00,-5.48,0.062,0.0,0.154,0.7629568576812744,-1,0.7629568576812744,-0.5765735507011414,22.536425354266743,0.7259306766526742,-0.10801615647029876,-0.10801615647029876,0.0,1.742196072101593,0.0,3.814784288406372,-3.0,0.0,-0.154
274500.0,2025-01-04 04:00:00,-5.29,0.279,0.0,0.2132,0.6062116622924805,-1,0.6062116622924805,-0.895742654800415,22.254313659192633,0.8446806766526742,-0.43553701722450255,-0.43553701722450255,0.0,1.5610645778656005,0.0,3.0310583114624023,-3.0,0.0,-0.2132
275400.0,2025-01-04 04:15:00,-6.96,0.132,0.0,0.1762,0.895315408706665,-1,0.895315408706665,-0.6330291032791138,22.264519316025762,0.9,-0.19966048884826504,-0.19966048884826504,0.0,1.5125794609717047,0.0,4.476577043533325,-1.3975408003534942,0.0,-0.1762
276300.0,2025-01-04 04:30:00,-6.04,0.05,0.0,0.154,0.8844611644744873,-1,0.8844611644744873,-0.5689893364906311,22.320126508299097,0.9,-0.05720382277965546,-0.05720382277965546,0.0,1.144076455593109,0.0,4.4223058223724365,-0.0,0.0,-0.154
277200.0,2025-01-04 04:45:00,-3.73,0.231,0.0,0.1836,0.6226465702056885,-1,0.6226465702056885,-0.8498520255088806,22.162312519753854,0.9,-0.19039209714689256,-0.19039209714689256,0.0,0.8242082127571106,0.0,3.1132328510284424,-0.0,0.0,-0.1836
278100.0,2025-01-04 05:00:00,-4.92,0.242,0.0,0.2058,0.5738580226898193,0,0.5738580226898193,-0.07466882467269897,21.87348198890381,0.9,-0.18604295186367034,-0.18604295186367034,0.0,0.7687725283622742,0.0,2.8692901134490967,0.0,0.0,-0.2058
279000.0,2025-01-04 05:15:00,-3.29,0.054,0.0,0.154,0.6634541749954224,-1,0.6634541749954224,-0.5003970265388489,21.818387109909718,0.9,-0.04686215681219101,-0.04686215681219101,0.0,0.8678177187442779,0.0,3.317270874977112,-0.0,0.0,-0.154
279900.0,2025-01-04 05:30:00,-4.18,0.244,0.0,0.154,0.151031494140625,0,0.151031494140625,0.02554762363433838,21.002297716544895,0.9,-0.05545860571289062,-0.05545860571289062,0.0,0.22728936767578126,0.0,0.755157470703125,0.0,0.0,-0.154
280800.0,2025-01-04 05:45:00,-5.33,0.311,0.0,0.2354,0.4900420904159546,0,0.4900420904159546,-0.029761075973510742,20.62494880836861,0.9,-0.20880621264920232,-0.20880621264920232,0.0,0.6714026130199432,0.0,2.450210452079773,0.0,0.0,-0.2354
281700.0,2025-01-04 06:00:00,-3.38,0.293,0.1232,0.154,0.5788651704788208,0,0.5788651704788208,-0.27667009830474854,20.497326103669277,0.9,-0.21426546868786808,-0.21426546868786808,0.0,0.7312814630985259,0.0,2.894325852394104,0.0,0.1232,-0.154
282600.0,2025-01-04 06:15:00,-5.33,0.338,0.1592,0.154,0.5317865610122681,0,0.5317865610122681,-0.10066074132919312,20.197367604216403,0.9,-0.22424042202768324,-0.22424042202768324,0.0,0.663433201265335,0.0,2.6589328050613403,0.0,0.1592,-0.154
283500.0,2025-01-04 06:30:00,-4.71,0.154,0.3824,0.2354,0.5060945749282837,-1,0.5060945749282837,-0.5094588398933411,19.909937533910384,0.9,-0.0917637056736946,-0.0917637056736946,0.0,0.5958682186603546,0.0,2.5304728746414185,-0.0,0.3824,-0.2354
284400.0,2025-01-04 06:45:00,-6.33,0.346,0.33920000000000006,0.154,0.7004251480102539,-1,0.7004251480102539,-0.5308433175086975,19.801261742428913,0.9,-0.2869140765144348,-0.2869140765144348,0.0,0.8292314350128174,0.0,3.5021257400512695,-0.0,0.33920000000000006,-0.154
285300.0,2025-01-04 07:00:00,-5.7,0.3,0.38,0.154,0.43190622329711914,-1,0.43190622329711914,-0.5974213480949402,19.37563351028584,0.9,-0.14501483373641968,-0.14501483373641968,0.0,0.48338277912139893,0.0,2.1595311164855957,-0.0,0.38,-0.154
286200.0,2025-01-04 07:15:00,-6.73,0.296,0.5032,0.2058,0.5281034708023071,-1,0.5281034708023071,-0.5885043144226074,19.039038275134523,0.9,-0.17339068419685363,-0.17339068419685363,0.0,0.5857793385028839,0.0,2.6405173540115356,-0.0,0.5032,-0.2058
287100.0,2025-01-04 07:30:00,-4.06,0.442,0.6336,0.1836,0.6120456457138062,0,0.6120456457138062,-0.31854647397994995,18.98339453004719,0.9,-0.28846468696092215,-0.28843021925687795,-3.4467704044214e-05,0.6525570571422578,0.0,3.0602282285690308,0.0,0.6336,-0.1836
288000.0,2025-01-04 07:45:00,-7.15,0.508,0.4391999999999999,0.154,0.8304426670074463,0,0.8304426670074463,-0.22087723016738892,19.03315015499322,0.9,-0.49111069354972836,-0.49111069354972836,0.0,0.9667533337593078,0.0,4.1522133350372314,0.0,0.4391999999999999,-0.154
288900.0,2025-01-04 08:00:00,-4.02,0.539,0.5576,0.1762,0.45927560329437256,-1,0.45927560329437256,-0.3565486669540405,18.768173952996182,0.9,-0.26476120222826055,-0.2580432877195835,-0.00671791450867703,0.4787445041179657,0.0,2.296378016471863,-0.0,0.5576,-0.1762
289800.0,2025-01-04 08:15:00,-5.27,0.486,0.6336,0.2604,0.7675740718841553,-1,0.7675740718841553,-0.5233902335166931,18.862335653104505,0.9,-0.42332638272039474,-0.42095744866962437,-0.0023689340507703827,0.8661675898551942,0.0,3.8378703594207764,-0.0,0.6336,-0.2604
290700.0,2025-01-04 08:30:00,-3.0,0.333,0.588,0.349666668,0.6775676012039185,0,0.6775676012039185,0.2759307622909546,18.970699812110148,0.9,-0.2623035767384287,-0.2621962641121311,-0.00010731262629758037,0.7873761685048981,0.0,3.3878380060195923,0.0,0.588,-0.349666668
291600.0,2025-01-04 08:45:00,-3.38,0.363,0.52,0.159,0.17068779468536377,1,0.17068779468536377,0.8208565711975098,18.3378488681355,0.8784017994111044,-0.054805515178680014,1.0075273948473295e-18,-0.054805515178680014,0.0,6.938893903907228e-18,0.8534389734268188,0.49243897342681886,0.52,-0.159
292500.0,2025-01-04 09:00:00,-1.51,0.385,0.6592,0.2404,0.19759488105773926,1,0.19759488105773926,0.9155323505401611,17.825475648536386,0.8534380097054598,-5.342948306008566e-18,-5.342948306008566e-18,0.0,1.3877787807814457e-17,0.0,0.9879744052886963,0.5691744052886962,0.6592,-0.2404
293400.0,2025-01-04 09:15:00,-2.86,0.298,0.6096,0.159,-0.11673659086227417,0,-0.11673659086227417,-0.1470434069633484,16.84683364924528,0.8534380097054598,-0.009914680096197125,-0.009914680096197125,0.0,0.033270738577842705,0.0,0.5836829543113708,0.0,0.6096,-0.159
294300.0,2025-01-04 09:30:00,-6.01,0.274,0.7216,0.159,0.0014592409133911133,1,0.0014592409133911133,0.7747493982315063,15.921408046741226,0.8534380097054598,0.01521532399486542,0.01521532399486542,0.0,0.0,0.1388259488582611,0.007296204566955566,0.0,0.7216,-0.159
295200.0,2025-01-04 09:45:00,-3.43,0.319,0.8399999999999999,0.233,0.05850064754486084,1,0.05850064754486084,0.9628462791442871,15.222299633792675,0.8534380097054598,0.010032446716594694,0.010032446716594694,0.0,0.0,0.07862419056892392,0.2925032377243042,0.0,0.8399999999999999,-0.233
296100.0,2025-01-04 10:00:00,-4.76,0.206,0.9847999999999999,0.1664,0.11187112331390381,1,0.11187112331390381,0.8575524091720581,14.567518419403722,0.8534380097054598,0.0053363142986679055,0.0053363142986679055,0.0,0.0,0.06476109585762022,0.559355616569519,0.0,0.9847999999999999,-0.1664
297000.0,2025-01-04 10:15:00,-3.43,0.117,0.9696,0.159,0.11626946926116943,1,0.11626946926116943,0.5507102012634277,14.0059940289977,0.8534380097054598,0.0026822560482215887,0.0026822560482215887,0.0,0.0,0.05731316342353821,0.5813473463058472,0.0,0.9696,-0.159
297900.0,2025-01-04 10:30:00,-0.03,0.127,1.2808,0.2034,0.1209859848022461,1,0.1209859848022461,0.6943590641021729,13.629592857950703,0.8534380097054598,0.006000369965057373,0.006000369965057373,0.0,0.0,0.11811751899719236,0.6049299240112305,0.0,1.2808,-0.2034
298800.0,2025-01-04 10:45:00,-0.97,0.214,1.3992,0.196,-0.26729047298431396,1,-0.26729047298431396,0.9601380825042725,12.705375261148262,0.8475936077352155,-2.9698465908722937e-18,-2.9698465908722937e-18,0.0,1.3877787807814457e-17,0.0,1.3364523649215698,0.13325236492156978,1.3992,-0.196
299700.0,2025-01-04 11:00:00,-2.6,0.135,1.3976,0.159,0.02707493305206299,1,0.02707493305206299,0.7898972034454346,12.131387198755998,0.8475936077352155,0.01489354201898575,0.01489354201898575,0.0,0.0,0.27580633368492125,0.13537466526031494,0.0,1.3976,-0.159
300600.0,2025-01-04 11:15:00,-2.69,0.156,1.4760000000000002,0.1738,0.9180924892425537,1,0.9180924892425537,0.6435601711273193,12.849750201163863,0.7225936077352155,-0.017092235402297987,-0.017092235402297987,0.0,0.10956561155319224,0.0,4.5904624462127686,2.8499999999999996,1.4760000000000002,-0.1738
301500.0,2025-01-04 11:30:00,-0.73,0.179,1.556,0.2256,0.940941572189331,1,0.940941572189331,0.7037339210510254,13.712692108281924,0.5975936077352155,-0.02346277677736284,-0.02346277677736284,0.0,0.1310769652366639,0.0,4.704707860946655,2.8499999999999996,1.556,-0.2256
302400.0,2025-01-04 11:45:00,-2.22,0.066,1.4520000000000002,0.159,0.41644537448883057,1,0.41644537448883057,0.6211426258087158,13.674642027168643,0.5629783940315246,-3.2057689836051397e-18,-3.2057689836051397e-18,0.0,4.85722573273506e-17,0.0,2.082226872444153,0.7892268724441525,1.4520000000000002,-0.159
303300.0,2025-01-04 12:00:00,-1.01,0.174,1.4216,0.159,0.46876680850982666,0,0.46876680850982666,-0.24909353256225586,13.782672905386253,0.5629783940315246,-0.0470336808508873,-0.0470336808508873,0.0,0.27030851063728334,0.0,2.3438340425491333,0.0,1.4216,-0.159
304200.0,2025-01-04 12:15:00,0.86,0.133,1.6039999999999999,0.2404,0.5987381935119629,1,0.5987381935119629,0.3521972894668579,14.196172440920957,0.49148317615609416,2.2148949341271876e-18,2.2148949341271876e-18,0.0,0.0,4.163336342344337e-17,2.9936909675598145,1.6300909675598148,1.6039999999999999,-0.2404
305100.0,2025-01-04 12:30:00,2.52,0.05,1.5839999999999999,0.159,0.6424241065979004,-1,0.6424241065979004,-0.6090120077133179,14.770027929739697,0.6102331761560942,-0.05983900666236878,-0.05983900666236878,0.0,1.1967801332473755,0.0,3.212120532989502,-3.0,1.5839999999999999,-0.159
306000.0,2025-01-04 12:45:00,2.08,0.238,1.7464,0.159,0.43360936641693115,0,0.43360936641693115,0.0393826961517334,14.95758894572858,0.6102331761560942,-0.034548486509037024,-0.034548486509037024,0.0,0.14516170802116396,0.0,2.1680468320846558,0.0,1.7464,-0.159
306900.0,2025-01-04 13:00:00,-1.88,0.05,1.7599999999999998,0.2256,0.6836254596710205,-1,0.6836254596710205,-0.953740656375885,15.274771405988904,0.7289831761560942,-0.061046591229438785,-0.061046591229438785,0.0,1.2209318245887757,0.0,3.4181272983551025,-3.0,1.7599999999999998,-0.2256
307800.0,2025-01-04 13:15:00,2.39,0.05,1.7808,0.307133332,0.6400580406188965,-1,0.6400580406188965,-0.9290669560432434,15.791153157509289,0.8477331761560942,-0.05908279418868104,-0.05908279418868104,0.0,1.1816558837736206,0.0,3.2002902030944824,-3.0,1.7808,-0.307133332
308700.0,2025-01-04 13:30:00,2.4,0.05,1.6136,0.159,0.8569447994232178,-1,0.8569447994232178,-0.6698392033576965,16.635201291234683,0.9,-0.051881862756763465,-0.051881862756763465,0.0,1.0376372551352693,0.0,4.284723997116089,-1.3204250234249886,1.6136,-0.159
309600.0,2025-01-04 13:45:00,3.27,0.05,1.6640000000000001,0.196,0.20180559158325195,0,0.20180559158325195,-0.24435347318649292,16.434697534334695,0.9,0.002294860210418702,0.002294860210418702,0.0,0.0,0.1147430105209351,1.0090279579162598,0.0,1.6640000000000001,-0.196
310500.0,2025-01-04 14:00:00,5.42,0.13,1.4872,0.2034,0.3879399299621582,0,0.3879399299621582,-0.3124051094055176,16.67422278269148,0.9,-0.02131673861885071,-0.02131673861885071,0.0,0.16397491245269774,0.0,1.939699649810791,0.0,1.4872,-0.2034
311400.0,2025-01-04 14:15:00,0.24,0.11,1.3119999999999998,0.159,0.6156120300292969,-1,0.6156120300292969,-0.6353221535682678,16.953712151484826,0.9,-0.052939154129028325,-0.052939154129028325,0.0,0.48126503753662114,0.0,3.0780601501464844,-0.0,1.3119999999999998,-0.159
312300.0,2025-01-04 14:30:00,2.77,0.119,1.0824,0.1664,0.45903635025024414,-1,0.45903635025024414,-0.9496439099311829,17.132127332475466,0.9,-0.04103065709972382,-0.04103065709972382,0.0,0.3447954378128052,0.0,2.2951817512512207,-0.0,1.0824,-0.1664
313200.0,2025-01-04 14:45:00,4.84,0.232,0.9472000000000002,0.233,0.7964143753051758,-1,0.7964143753051758,-0.9566327333450317,18.006531408653416,0.9,-0.18953656883850098,-0.18953656883850098,0.0,0.8169679691314697,0.0,3.982071876525879,-0.0,0.9472000000000002,-0.233
314100.0,2025-01-04 15:00:00,1.87,0.223,0.6704000000000001,0.159,0.7822926044464111,-1,0.7822926044464111,-0.7843101024627686,18.600032815345664,0.9,-0.1895535134894371,-0.1895535134894371,0.0,0.8500157555580139,0.0,3.9114630222320557,-0.0,0.6704000000000001,-0.159
315000.0,2025-01-04 15:15:00,6.72,0.242,0.6392,0.159,0.12861943244934082,-1,0.12861943244934082,-0.9840965867042542,18.361318057233774,0.9,-0.009855278315925598,-0.009855278315925598,0.0,0.04072429056167603,0.0,0.6430971622467041,-0.0,0.6392,-0.159
315900.0,2025-01-04 15:30:00,5.31,0.275,0.6224000000000001,0.373733332,0.6719305515289307,-1,0.6719305515289307,-0.42902112007141113,19.00559271395006,0.9,-0.21388029366306996,-0.21388029366306996,0.0,0.7777465224111634,0.0,3.3596527576446533,-0.0,0.6224000000000001,-0.373733332
316800.0,2025-01-04 15:45:00,6.26,0.32,0.8216000000000001,1.225666668,0.4103713035583496,-1,0.4103713035583496,-0.8173151016235352,19.22822675522655,0.9,-0.19647385486333982,-0.19647385486333982,0.0,0.6139807964479369,0.0,2.051856517791748,-0.0,0.8216000000000001,-1.225666668
317700.0,2025-01-04 16:00:00,4.34,0.074,0.6672,0.7382,0.2346740961074829,1,0.2346740961074829,0.38758552074432373,19.028901569443693,0.8454223473448502,0.0,-0.0,0.0,0.0,0.0,1.1733704805374146,1.2443704805374145,0.6672,-0.7382
318600.0,2025-01-04 16:15:00,6.6,0.275,0.6928,0.3902,0.47560346126556396,0,0.47560346126556396,-0.2980213165283203,19.38845296865249,0.8454223473448502,-0.14268493981003763,-0.14268493981003763,0.0,0.518854326581955,0.0,2.37801730632782,0.0,0.6928,-0.3902
319500.0,2025-01-04 16:30:00,7.15,0.12,0.5056,0.3532,0.21147894859313965,-1,0.21147894859313965,-0.40613746643066406,19.288365363856485,0.9,-0.06851395798550554,-0.06851395798550554,0.0,0.5709496498792128,0.0,1.0573947429656982,-1.378803856551153,0.5056,-0.3532
320400.0,2025-01-04 16:45:00,6.03,0.367,0.42800000000000005,0.331,0.22253966331481934,-1,0.22253966331481934,-0.5336771011352539,19.153640936768536,0.9,-0.09319032054567337,-0.09319032054567337,0.0,0.2539245791435242,0.0,1.1126983165740967,-0.0,0.42800000000000005,-0.331
321300.0,2025-01-04 17:00:00,6.15,0.388,0.18080000000000002,0.3606,0.6979644298553467,1,0.6979644298553467,0.37761688232421875,19.87250529398935,0.775,-0.07950334847984317,-0.07950334847984317,0.0,0.20490553731918343,0.0,3.4898221492767334,2.8499999999999996,0.18080000000000002,-0.3606
322200.0,2025-01-04 17:15:00,6.29,0.516,0.18080000000000002,0.596133332,0.13106584548950195,1,0.13106584548950195,0.9097965955734253,19.59782602656998,0.7280411158137058,0.0,-0.0,0.0,0.0,0.0,0.6553292274475098,1.0706625594475097,0.18080000000000002,-0.596133332
323100.0,2025-01-04 17:30:00,4.65,0.55,0.1312,0.331,0.1973816156387329,1,0.1973816156387329,0.88172447681427,19.369111485682744,0.675992515892931,-7.632783294297952e-18,-7.632783294297952e-18,0.0,1.3877787807814457e-17,0.0,0.9869080781936646,1.1867080781936645,0.1312,-0.331
324000.0,2025-01-04 17:45:00,5.77,0.469,0.3088,0.331,0.3318367004394531,1,0.3318367004394531,0.9003479480743408,19.44230558665542,0.6022476254456824,-6.50868248186498e-18,-6.50868248186498e-18,0.0,1.3877787807814457e-17,0.0,1.6591835021972656,1.6813835021972656,0.3088,-0.331
324900.0,2025-01-04 18:00:00,5.77,0.412,0.2888,0.4124,0.294095516204834,1,0.294095516204834,0.8930402994155884,19.44631458198461,0.5323319420674294,-1.1435297153639112e-17,-1.1435297153639112e-17,0.0,2.7755575615628914e-17,0.0,1.47047758102417,1.5940775810241699,0.2888,-0.4124
325800.0,2025-01-04 18:15:00,6.56,0.519,0.2656,0.331,0.2404545545578003,1,0.2404545545578003,0.9273166656494141,19.398210867466858,0.4767322590503679,-7.202571872255703e-18,-7.202571872255703e-18,0.0,1.3877787807814457e-17,0.0,1.2022727727890015,1.2676727727890014,0.2656,-0.331
326700.0,2025-01-04 18:30:00,7.45,0.422,0.36,0.331,0.23718535900115967,1,0.23718535900115967,0.8450191020965576,19.393972798453284,0.4259898557606399,-5.8564264548977006e-18,-5.8564264548977006e-18,0.0,1.3877787807814457e-17,0.0,1.1859267950057983,1.1569267950057984,0.36,-0.331
327600.0,2025-01-04 18:45:00,4.3,0.475,0.3088,0.3062,0.2288954257965088,1,0.2288954257965088,0.5008014440536499,19.209257322183625,0.37590752554210727,0.0,-0.0,0.0,0.0,0.0,1.144477128982544,1.141877128982544,0.3088,-0.3062
328500.0,2025-01-04 19:00:00,5.61,0.569,0.13119999999999998,0.154,0.2971714735031128,1,0.2971714735031128,0.9650717973709106,19.219471732633224,0.30973834275633694,-1.1844691893969638e-17,-1.1844691893969638e-17,0.0,2.0816681711721685e-17,0.0,1.485857367515564,1.508657367515564,0.13119999999999998,-0.154
329400.0,2025-01-04 19:15:00,7.9,0.406,0.13119999999999998,0.154,0.29621803760528564,1,0.29621803760528564,0.8703198432922363,19.356734238052322,0.24377824679026552,-8.451572774959004e-18,-8.451572774959004e-18,0.0,2.0816681711721685e-17,0.0,1.4810901880264282,1.5038901880264282,0.13119999999999998,-0.154
330300.0,2025-01-04 19:30:00,4.43,0.531,0.1496,0.2058,0.11740684509277344,0,0.11740684509277344,0.3137075901031494,18.991709205797473,0.24377824679026552,-0.08539793558889196,-0.08538934343032838,-8.592158563580963e-06,0.1608085563659668,0.0,0.5870342254638672,0.0,0.1496,-0.2058
331200.0,2025-01-04 19:45:00,4.15,0.502,0.055200000000000006,0.1836,0.21779203414916992,1,0.21779203414916992,0.41140270233154297,18.79736930320613,0.1903852568452721,-0.005132399910396243,-3.483324739761429e-18,-0.0051323999103962395,6.938893903907228e-18,0.0,1.0889601707458496,1.2173601707458497,0.055200000000000006,-0.1836
332100.0,2025-01-04 20:00:00,5.5,0.321,0.055200000000000006,0.154,0.13277459144592285,-1,0.13277459144592285,-0.7400832772254944,18.532636489524155,0.3091352568452721,-0.3292580861832147,-0.30195450481767655,-0.0273035813655382,0.9406682393074035,0.0,0.6638729572296143,-3.0,0.055200000000000006,-0.154
333000.0,2025-01-04 20:15:00,6.26,0.494,0.06720000000000001,0.391666668,0.2034980058670044,0,0.2034980058670044,0.11450004577636719,18.44096340167842,0.3091352568452721,-0.20479689190374561,-0.1657316521208752,-0.03906523978287041,0.33548917433375547,0.0,1.017490029335022,0.0,0.06720000000000001,-0.391666668
333900.0,2025-01-04 20:30:00,4.78,0.445,0.06720000000000001,0.7002,0.3651484251022339,1,0.3651484251022339,0.678127646446228,18.553379594543927,0.20129568993688746,-0.02493372332121842,4.940492459581947e-18,-0.024933723321218425,0.0,2.7755575615628914e-17,1.8257421255111694,2.4587421255111694,0.06720000000000001,-0.7002
334800.0,2025-01-04 20:45:00,6.5,0.363,0.012,0.774333332,0.2553600072860718,-1,0.2553600072860718,-0.45734286308288574,18.565915640442686,0.3200456899368874,-0.4808550070865905,-0.45730135318505505,-0.02355365390153544,1.2597833421075897,0.0,1.2768000364303589,-3.0,0.012,-0.774333332
335700.0,2025-01-04 21:00:00,5.53,0.255,0.0,0.641,0.2071526050567627,0,0.2071526050567627,0.2925746440887451,18.441762353724688,0.3200456899368874,-0.1458473015767182,-0.10689364286184311,-0.03895365871487511,0.4191907563209534,0.0,1.0357630252838135,0.0,0.0,-0.641
336600.0,2025-01-04 21:15:00,5.22,0.223,0.0,0.7224,0.18249690532684326,0,0.18249690532684326,-0.09525829553604126,18.264329792175133,0.3200456899368874,-0.158796144194993,-0.09114481235985755,-0.06765133183513544,0.40872113165855406,0.0,0.9124845266342163,0.0,0.0,-0.7224
337500.0,2025-01-04 21:30:00,4.48,0.235,0.0,0.641,0.2846266031265259,-1,0.2846266031265259,-0.5832439661026001,18.23037526665892,0.4387956899368874,-0.3715580934397078,-0.297517814668417,-0.07404027877129084,1.2660332539081574,0.0,1.4231330156326294,-3.0,0.0,-0.641
338400.0,2025-01-04 21:45:00,6.82,0.324,0.0,0.641,0.8455033302307129,-1,0.8455033302307129,-0.9403423070907593,19.337883399790737,0.5575456899368874,-0.6373498487434387,-0.6373498487434387,0.0,1.9671291627883911,0.0,4.2275166511535645,-3.0,0.0,-0.641
339300.0,2025-01-04 22:00:00,2.69,0.157,0.0,0.715,0.5881030559539795,-1,0.5881030559539795,-0.9593825340270996,19.65436832910354,0.6762956899368874,-0.26122897473096846,-0.26122897473096846,0.0,1.6638788199424743,0.0,2.9405152797698975,-3.0,0.0,-0.715
340200.0,2025-01-04 22:15:00,-0.35,0.28,0.0,0.6484,-0.05781292915344238,0,-0.05781292915344238,0.01510632038116455,18.804225106790362,0.6762956899368874,-0.07041350130511047,-0.06562252520370483,-0.0047909761014056414,0.23436616144180297,0.0,0.2890646457672119,0.0,0.0,-0.6484
341100.0,2025-01-04 22:30:00,4.7,0.098,0.0,0.641,0.13241207599639893,-1,0.13241207599639893,-0.9764850735664368,18.50043092315382,0.7950456899368874,-0.13662113712717674,-0.10542497930955887,-0.03119615781761787,1.0757650949954987,0.0,0.6620603799819946,-3.0,0.0,-0.641
342000.0,2025-01-04 22:45:00,1.24,0.19,0.0,0.6854,0.9961832761764526,-1,0.9961832761764526,-0.9784103631973267,19.395867514511558,0.9,-0.39509520016764266,-0.39509520016764266,0.0,2.0794484219349614,0.0,4.980916380882263,-2.6514773068575823,0.0,-0.6854
342900.0,2025-01-04 23:00:00,1.71,0.211,0.0,0.223466668,0.7558462619781494,0,0.7558462619781494,0.24804139137268066,19.911552118348347,0.9,-0.21114231833373692,-0.21114231833373692,0.0,1.0006744944726869,0.0,3.779231309890747,0.0,0.0,-0.223466668
343800.0,2025-01-04 23:15:00,3.13,0.436,0.0,0.154,0.6751455068588257,-1,0.6751455068588257,-0.3713783025741577,20.375399825903795,0.9,-0.38474030123805997,-0.38474030123805997,0.0,0.8824318835735321,0.0,3.3757275342941284,-0.0,0.0,-0.154
