t,ts,T_outside,price,pv_kw,base_load_kw,hvac,battery_cmd,action_raw_0,action_raw_1,T_inside,soc,reward,reward_fin,reward_comf,import_kwh,export_kwh,hvac_kw,battery_kw,pv_kw_seen,other_kw
452700.0,2025-03-06 05:30:00,-1.465,0.10415722222222223,0.0,0.154,0.16856932640075684,1,0.16856932640075684,0.7250444889068604,19.353602797752806,0.15,-2.1194301634217814,-2.1113931106121044,-0.008037052809677134,0.27028282380104063,0.0,0.9271312952041626,0.0,0.0,-0.154
453600.0,2025-03-06 05:45:00,-1.42,0.11467722222222222,0.0,0.154,0.17242014408111572,1,0.17242014408111572,0.7101962566375732,19.218335598779806,0.15,-2.399936932529889,-2.370186369436865,-0.02975056309302393,0.2755776981115341,0.0,0.9483107924461365,0.0,0.0,-0.154
454500.0,2025-03-06 06:00:00,-1.375,0.11428444444444447,0.0,0.2354,0.15666747093200684,1,0.15666747093200684,0.7466562986373901,19.119033931073673,0.15,-2.4052661805858535,-2.3508405009584115,-0.05442567962744205,0.2742677725315094,0.0,0.8616710901260376,0.0,0.0,-0.2354
455400.0,2025-03-06 06:15:00,-1.33,0.11556166666666667,0.0,0.154,0.17939293384552002,1,0.17939293384552002,0.7627562284469604,19.05167932861655,0.15,-2.5469349465604374,-2.4715631624142973,-0.07537178414613996,0.28516528403759,0.0,0.9866611361503601,0.0,0.0,-0.154
456300.0,2025-03-06 06:30:00,-1.0975,0.12105500000000001,0.00282,0.2012,0.13081860542297363,1,0.13081860542297363,0.7913448810577393,18.925574360097098,0.15,-2.2071289078628737,-2.0833921019461767,-0.1237368059166969,0.22947058245658875,0.0,0.719502329826355,0.0,0.00282,-0.2012
457200.0,2025-03-06 06:45:00,-0.865,0.12882666666666667,0.00564,0.530933332,0.09804010391235352,1,0.09804010391235352,0.8606905937194824,18.708852217095636,0.15,-2.8060513893455283,-2.5713333339475946,-0.234718055397934,0.26612847587948607,0.0,0.5392205715179443,0.0,0.00564,-0.530933332
458100.0,2025-03-06 07:00:00,-0.6325000000000001,0.13098500000000002,0.00846,0.288466668,0.32769203186035156,1,0.32769203186035156,0.7486655712127686,18.826991470532228,0.15,-5.283947950977418,-5.114095270701278,-0.16985268027613992,0.5205782108079834,0.0,1.8023061752319336,0.0,0.00846,-0.288466668
459000.0,2025-03-06 07:15:00,-0.4,0.13104833333333335,0.01128,0.159,0.40470337867736816,1,0.40470337867736816,0.925300121307373,19.08674481338854,0.15,-5.896320464445643,-5.832278020972665,-0.06404244347297779,0.5933971456813811,0.0,2.225868582725525,0.0,0.01128,-0.159
459900.0,2025-03-06 07:30:00,-0.1049999999999999,0.13764944444444444,0.00846,0.194,0.47135496139526367,1,0.47135496139526367,0.9681717157363892,19.339351816138038,0.15,-7.179473472165626,-7.169795532548822,-0.009677939616805058,0.6944980719184876,0.0,2.59245228767395,0.0,0.00846,-0.194
460800.0,2025-03-06 07:45:00,0.19,0.1444838888888889,0.00564,0.1984,0.4770573377609253,1,0.4770573377609253,0.9568836688995361,19.637217193585332,0.15,-7.5845689547269615,-7.630308019255406,0.04573906452844412,0.7041438394212722,0.0,2.623815357685089,0.0,0.00564,-0.1984
461700.0,2025-03-06 08:00:00,0.4850000000000001,0.14554833333333334,0.00282,0.154,0.24831926822662354,1,0.24831926822662354,0.8270339965820312,19.639979225791535,0.15,-4.093105938766221,-4.1397656806967325,0.0466597419305117,0.37923399381160733,0.0,1.3657559752464294,0.0,0.00282,-0.154
462600.0,2025-03-06 08:15:00,0.78,0.14871444444444443,0.0,0.1614,-0.1255481243133545,0,-0.1255481243133545,0.2574657201766968,19.146993194353886,0.15,-2.4222055312621285,-2.375475354449951,-0.046730176812177476,0.21297867093086242,0.0,0.6905146837234497,0.0,0.0,-0.1614
463500.0,2025-03-06 08:30:00,1.0675,0.15415222222222222,0.0,0.228,-0.3966202139854431,0,-0.3966202139854431,-0.21882355213165283,18.430080507430013,0.15,-7.393324529641735,-6.964051634423778,-0.42927289521795703,0.6023527942299843,0.0,2.181411176919937,0.0,0.0,-0.228
464400.0,2025-03-06 08:45:00,1.355,0.1595877777777778,0.0,0.154,-0.1650172472000122,0,-0.1650172472000122,-0.10290688276290894,17.957904223650367,0.15,-4.068351603986143,-3.1765793351978764,-0.8917722687882668,0.26539871490001676,0.0,0.9075948596000671,0.0,0.0,-0.154
465300.0,2025-03-06 09:00:00,1.6425,0.1621988888888889,0.0,0.154,0.12644660472869873,1,0.12644660472869873,0.33581507205963135,17.837283644876088,0.15,-2.593320084048865,-2.583391354464561,-0.009928729584304158,0.21236408150196076,0.0,0.695456326007843,0.0,0.0,-0.154
466200.0,2025-03-06 09:15:00,1.93,0.16070722222222222,0.0,0.2354,0.2475416660308838,0,0.2475416660308838,0.32599568367004395,17.574234327755516,0.15,-4.879791425452708,-4.811812772579533,-0.06797865287317409,0.3992197907924652,0.0,1.3614791631698608,0.0,0.0,-0.2354
467100.0,2025-03-06 09:30:00,2.23,0.1708461111111111,0.0,0.154,0.31046175956726074,0,0.31046175956726074,0.12098813056945801,17.89626392298363,0.15,-5.967225713885477,-5.963190273757447,-0.004035440128029964,0.4653849194049835,0.0,1.707539677619934,0.0,0.0,-0.154
468000.0,2025-03-06 09:45:00,2.53,0.17672722222222223,0.0,0.154,0.3915219306945801,1,0.3915219306945801,0.4799290895462036,18.371726431982754,0.15,-7.645785001898667,-7.645785001898667,0.0,0.5768426547050476,0.0,2.1533706188201904,0.0,0.0,-0.154
468900.0,2025-03-06 10:00:00,2.83,0.17829166666666665,0.0,0.2132,0.45208144187927246,1,0.45208144187927246,0.651263952255249,18.958820346845254,0.15,-9.02483866711542,-9.02483866711542,0.0,0.6749119825839996,0.0,2.4864479303359985,0.0,0.0,-0.2132
469800.0,2025-03-06 10:15:00,3.13,0.16987222222222223,0.0,0.1762,0.42579448223114014,1,0.42579448223114014,0.6652573347091675,19.487668110704153,0.15,-8.020314141406109,-8.020314141406109,0.0,0.6295174130678177,0.0,2.3418696522712708,0.0,0.0,-0.1762
470700.0,2025-03-06 10:30:00,3.275,0.17193222222222224,0.0,0.154,0.35166120529174805,1,0.35166120529174805,0.7156054973602295,19.861586565629175,0.15,-6.731586955229561,-6.731586955229561,0.0,0.5220341572761535,0.0,1.9341366291046143,0.0,0.0,-0.154
471600.0,2025-03-06 10:45:00,3.42,0.17265555555555556,0.0,0.1836,0.24302899837493896,1,0.24302899837493896,0.6599328517913818,20.01692517269374,0.15,-4.921523381586452,-4.921523381586452,0.0,0.3800648727655411,0.0,1.3366594910621643,0.0,0.0,-0.1836
472500.0,2025-03-06 11:00:00,3.565,0.17148722222222224,0.0,0.2058,0.16123342514038086,1,0.16123342514038086,0.5342824459075928,20.011226208692637,0.15,-3.513078140065786,-3.513078140065786,0.0,0.2731459595680237,0.0,0.8867838382720947,0.0,0.0,-0.2058
473400.0,2025-03-06 11:15:00,3.71,0.16585333333333335,0.0,0.154,0.13432753086090088,1,0.13432753086090088,0.4158446788787842,19.95591352730221,0.15,-2.7763892150207763,-2.7763892150207763,0.0,0.22320035493373871,0.0,0.7388014197349548,0.0,0.0,-0.154
474300.0,2025-03-06 11:30:00,3.8975,0.1650788888888889,0.0,0.154,0.13059473037719727,1,0.13059473037719727,0.3623257875442505,19.898563456665,0.15,-2.699878693287254,-2.699878693287254,0.0,0.21806775426864625,0.0,0.718271017074585,0.0,0.0,-0.154
475200.0,2025-03-06 11:45:00,4.085,0.16369111111111112,0.0,0.2354,0.16540825366973877,0,0.16540825366973877,0.3008873462677002,19.91549992050833,0.15,-3.514689789775686,-3.514689789775686,0.0,0.2862863487958908,0.0,0.9097453951835632,0.0,0.0,-0.2354
476100.0,2025-03-06 12:00:00,4.2725,0.1612527777777778,0.0,0.154,0.19064831733703613,0,0.19064831733703613,0.13664984703063965,19.986125399437526,0.15,-3.6359450043503947,-3.6359450043503947,0.0,0.30064143633842466,0.0,1.0485657453536987,0.0,0.0,-0.154
477000.0,2025-03-06 12:15:00,4.46,0.1555938888888889,0.0,0.154,0.1348257064819336,0,0.1348257064819336,0.0924997329711914,19.947457903495124,0.15,-2.6126393785186215,-2.6126393785186215,0.0,0.2238853464126587,0.0,0.7415413856506348,0.0,0.0,-0.154
477900.0,2025-03-06 12:30:00,4.5275,0.15270611111111115,0.019935,0.2354,0.08582496643066406,0,0.08582496643066406,-0.01893836259841919,19.81332579251391,0.15,-1.9684838429968425,-1.9684838429968425,0.0,0.1718755788421631,0.0,0.47203731536865234,0.0,0.019935,-0.2354
478800.0,2025-03-06 12:45:00,4.595000000000001,0.15020666666666668,0.03987,0.154,0.08578503131866455,0,0.08578503131866455,-0.2796381711959839,19.684282910711186,0.15,-1.6502483754405712,-1.6502483754405712,0.0,0.14648691806316375,0.0,0.47181767225265503,0.0,0.03987,-0.154
479700.0,2025-03-06 13:00:00,4.6625000000000005,0.14734555555555556,0.059805,0.154,0.013711690902709961,-1,0.013711690902709961,-0.3986513614654541,19.415668834104192,0.242,-11.519501226617626,-11.519501226617626,0.0,1.0424023249912262,0.0,0.07541429996490479,-4.0,0.059805,-0.154
480600.0,2025-03-06 13:15:00,4.73,0.14341,0.07974,0.2058,0.023128151893615723,-1,0.023128151893615723,-0.5639475584030151,19.174840162333442,0.33399999999999996,-11.436763313378417,-11.436763313378417,0.0,1.0633162088537216,0.0,0.12720483541488647,-4.0,0.07974,-0.2058
481500.0,2025-03-06 13:30:00,4.8125,0.1419077777777778,0.159525,0.1836,0.01344442367553711,-1,0.01344442367553711,-0.7171652913093567,18.922811953080085,0.42599999999999993,-10.903890308273484,-10.903890308273484,0.0,1.0245048325538635,0.0,0.0739443302154541,-4.0,0.159525,-0.1836
482400.0,2025-03-06 13:45:00,4.895,0.14129555555555556,0.23931000000000002,0.154,0.07969391345977783,-1,0.07969391345977783,-0.7942573428153992,18.812984729853486,0.5179999999999999,-11.532383909055076,-11.532383909055076,0.0,1.0882516310071946,0.0,0.4383165240287781,-4.0,0.23931000000000002,-0.154
483300.0,2025-03-06 14:00:00,4.9775,0.13874611111111113,0.319095,0.1762,0.14214134216308594,-1,0.14214134216308594,-0.7820260524749756,18.83402944651789,0.6099999999999999,-12.068004194813497,-12.068004194813497,0.0,1.159720595474243,0.0,0.7817773818969727,-4.0,0.319095,-0.1762
484200.0,2025-03-06 14:15:00,5.06,0.13592277777777778,0.39888,0.2132,0.18293964862823486,-1,0.18293964862823486,-0.7977691292762756,18.938777067878718,0.7019999999999998,-12.285264906996657,-12.285264906996657,0.0,1.2051220168638228,0.0,1.0061680674552917,-4.0,0.39888,-0.2132
485100.0,2025-03-06 14:30:00,5.025,0.1328761111111111,0.3072750000000001,0.154,0.2132267951965332,-1,0.2132267951965332,-0.7374679446220398,19.101008288145973,0.7939999999999998,-12.505649415582985,-12.505649415582985,0.0,1.254868093395233,0.0,1.1727473735809326,-4.0,0.3072750000000001,-0.154
486000.0,2025-03-06 14:45:00,4.99,0.13249777777777777,0.21566999999999997,0.154,0.22020697593688965,-1,0.22020697593688965,-0.6533516049385071,19.271835222312415,0.85,-8.904474175575253,-8.904474175575253,0.0,0.896062744087138,0.0,1.211138367652893,-2.434782608695659,0.21566999999999997,-0.154
486900.0,2025-03-06 15:00:00,4.955,0.13255333333333336,0.12406499999999997,0.2354,0.26052403450012207,-1,0.26052403450012207,-0.6059196591377258,19.51832251166347,0.85,-3.837958797976576,-3.837958797976576,0.0,0.3860542974376679,0.0,1.4328821897506714,-0.0,0.12406499999999997,-0.2354
487800.0,2025-03-06 15:15:00,4.92,0.13249722222222224,0.03246,0.154,0.2788769006729126,-1,0.2788769006729126,-0.6708428859710693,19.79380824719492,0.85,-4.112456121280465,-4.112456121280465,0.0,0.4138407384252548,0.0,1.5338229537010193,-0.0,0.03246,-0.154
488700.0,2025-03-06 15:30:00,4.83,0.12989555555555557,0.056639999999999996,0.154,0.2681800127029419,-1,0.2681800127029419,-0.685805082321167,20.037380818698363,0.85,-3.8295241097453268,-3.8295241097453268,0.0,0.3930875174665451,0.0,1.4749900698661804,-0.0,0.056639999999999996,-0.154
489600.0,2025-03-06 15:45:00,4.74,0.12975777777777778,0.08082,0.228,0.3118896484375,-1,0.3118896484375,-0.684550404548645,20.35941641779289,0.85,-4.531562663355306,-4.531562663355306,0.0,0.46564326660156247,0.0,1.71539306640625,-0.0,0.08082,-0.228
490500.0,2025-03-06 16:00:00,4.65,0.12981000000000004,0.10500000000000001,0.1614,0.3159540891647339,-1,0.3159540891647339,-0.645369291305542,20.677759252338934,0.85,-4.366842857430143,-4.366842857430143,0.0,0.4485368726015091,0.0,1.7377474904060364,-0.0,0.10500000000000001,-0.1614
491400.0,2025-03-06 16:15:00,4.56,0.13019666666666668,0.12918000000000002,0.405666668,0.27541983127593994,-1,0.27541983127593994,-0.5747477412223816,20.903237487236453,0.85,-4.372888769334385,-4.372888769334385,0.0,0.4478239350044174,0.0,1.5148090720176697,-0.0,0.12918000000000002,-0.405666668
492300.0,2025-03-06 16:30:00,4.3475,0.12875444444444445,0.09688500000000001,0.5134,0.2810260057449341,-1,0.2810260057449341,-0.5143671035766602,21.127829652749085,0.85,-4.736935636321764,-4.736935636321764,0.0,0.49053950789928435,0.0,1.5456430315971375,-0.0,0.09688500000000001,-0.5134
493200.0,2025-03-06 16:45:00,4.135,0.1304738888888889,0.06459000000000001,0.506,0.18038618564605713,-1,0.18038618564605713,-0.5348275303840637,21.140897907407037,0.85,-3.506976723400354,-3.506976723400354,0.0,0.3583835052633285,0.0,0.9921240210533142,-0.0,0.06459000000000001,-0.506
494100.0,2025-03-06 17:00:00,3.9225,0.1308066666666667,0.032295000000000004,0.469,0.08932316303253174,-1,0.08932316303253174,-0.5565955638885498,21.03398684700948,0.85,-1.7873217746578078,-2.2759928256546478,0.48867105099684,0.23199559916973111,0.0,0.49127739667892456,-0.0,0.032295000000000004,-0.469
495000.0,2025-03-06 17:15:00,3.71,0.1319172222222222,0.0,0.4838,0.025076627731323242,-1,0.025076627731323242,-0.5434513688087463,20.3547342500871,0.85,-1.2528842147925026,-1.537795631488202,0.2849114166956994,0.15543036313056946,0.0,0.13792145252227783,-0.0,0.0,-0.4838
495900.0,2025-03-06 17:30:00,3.5125,0.13309944444444446,0.0,0.5356,0.01908743381500244,-1,0.01908743381500244,-0.5554841756820679,20.117135669223018,0.85,-1.392931111121542,-1.598643000862548,0.2057118897410059,0.16014522149562835,0.0,0.10498088598251343,-0.0,0.0,-0.5356
496800.0,2025-03-06 17:45:00,3.315,0.13837,0.0,0.469,0.022112131118774414,-1,0.022112131118774414,-0.6339699625968933,19.875658554315077,0.85,-1.4070986513820332,-1.532318169487059,0.12521951810502568,0.1476541802883148,0.0,0.12161672115325928,-0.0,0.0,-0.469
497700.0,2025-03-06 18:00:00,3.1175,0.14202833333333334,0.0,0.526333332,0.014391183853149414,-1,0.014391183853149414,-0.651513397693634,19.647560598999835,0.85,-1.5632381924892242,-1.6124250588225026,0.049186866333278345,0.15137121079808044,0.0,0.07915151119232178,-0.0,0.0,-0.526333332
498600.0,2025-03-06 18:15:00,2.92,0.1437477777777778,0.0,0.7224,0.06289243698120117,-1,0.06289243698120117,-0.7043593525886536,19.490033006131863,0.85,-2.879417733542313,-2.879380480679775,-3.72528625378022e-05,0.2670771008491516,0.0,0.34590840339660645,-0.0,0.0,-0.7224
499500.0,2025-03-06 18:30:00,2.565,0.14576944444444448,0.0,0.694333332,0.1521925926208496,-1,0.1521925926208496,-0.7602890133857727,19.479724748327417,0.85,-4.185721293627426,-4.185567136441032,-0.000154157186394968,0.3828481478536682,0.0,0.8370592594146729,-0.0,0.0,-0.694333332
500400.0,2025-03-06 18:45:00,2.21,0.14826944444444448,0.0,0.907666668,0.16616928577423096,-1,0.16616928577423096,-0.7893699407577515,19.56818297963198,0.85,-5.041408931532945,-5.064136591410271,0.022727659877327,0.4553994349395676,0.0,0.9139310717582703,-0.0,0.0,-0.907666668
501300.0,2025-03-06 19:00:00,1.855,0.1529277777777778,0.0,0.7076,0.28264057636260986,-1,0.28264057636260986,-0.7981184720993042,19.633411659975206,0.85,-6.441931998803536,-6.486402552128605,0.04447055332506861,0.5655307924985886,0.0,1.5545231699943542,-0.0,0.0,-0.7076
502200.0,2025-03-06 19:15:00,1.5,0.15464944444444445,0.0,0.6558,0.21433758735656738,-1,0.21433758735656738,-0.8129757046699524,19.630016412885368,0.85,-5.27657327280625,-5.319912077101373,0.04333880429512266,0.4586641826152802,0.0,1.1788567304611206,-0.0,0.0,-0.6558
503100.0,2025-03-06 19:30:00,1.31,0.15636944444444448,0.0,0.653372364,0.1407071352005005,-1,0.1407071352005005,-0.8400737047195435,19.47213887653715,0.85,-4.184918053157614,-4.184626962332384,-0.00029109082522953323,0.35681540190068817,0.0,0.7738892436027527,-0.0,0.0,-0.653372364
504000.0,2025-03-06 19:45:00,1.12,0.15769944444444448,0.0,1.841179892,0.13755035400390625,-1,0.13755035400390625,-0.8574557900428772,19.37360237715803,0.85,-7.687058484832952,-7.681067350185414,-0.005991134647537907,0.6494267097553711,0.0,0.7565269470214844,-0.0,0.0,-1.841179892
504900.0,2025-03-06 20:00:00,0.93,0.16430444444444445,0.0,1.348791808,0.4448058605194092,-1,0.4448058605194092,-0.7908844351768494,19.664697908865595,0.85,-11.637079026579201,-11.691978329534399,0.05489930295519824,0.9488060102141876,0.0,2.4464322328567505,-0.0,0.0,-1.348791808
505800.0,2025-03-06 20:15:00,0.74,0.16552666666666668,0.0,0.792941596,0.34339773654937744,-1,0.34339773654937744,-0.7005168199539185,19.784954847781005,0.85,-8.227786312164504,-8.322771261424839,0.09498494926033513,0.670407286755394,0.0,1.888687551021576,-0.0,0.0,-0.792941596
506700.0,2025-03-06 20:30:00,0.61,0.16479222222222223,0.0,0.81138288,0.1967676877975464,-1,0.1967676877975464,-0.6554292440414429,19.75442823144924,0.85,-5.7661543920833,-5.85096380256638,0.08480941048307972,0.4734012907216263,0.0,1.0822222828865051,-0.0,0.0,-0.81138288
507600.0,2025-03-06 20:45:00,0.48,0.1624066666666667,0.0,0.861868684,0.19447696208953857,-1,0.19447696208953857,-0.4755222797393799,19.695676067410794,0.85,-5.816409146067888,-5.881634501871486,0.065225355803598,0.48287299387311555,0.0,1.0696232914924622,-0.0,0.0,-0.861868684
508500.0,2025-03-06 21:00:00,0.35,0.16661888888888887,0.0,0.641,0.19907355308532715,0,0.19907355308532715,-0.21773910522460938,19.65185080305552,0.85,-5.3725296781500385,-5.423146612501879,0.050616934351840115,0.43397613549232483,0.0,1.0949045419692993,0.0,0.0,-0.641
509400.0,2025-03-06 21:15:00,0.22,0.16611944444444443,0.0,0.641,0.14201700687408447,0,0.14201700687408447,0.025301694869995117,19.555132633623586,0.85,-4.411073488870253,-4.429451033411448,0.018377544541195334,0.35552338445186615,0.0,0.7810935378074646,0.0,0.0,-0.641
510300.0,2025-03-06 21:30:00,0.1575,0.16589444444444448,0.0,0.7224,0.15726470947265625,0,0.15726470947265625,0.24261367321014404,19.452338090784565,0.85,-4.938355474991735,-4.937503603395463,-0.0008518715962726421,0.3968389755249023,0.0,0.8649559020996094,0.0,0.0,-0.7224
511200.0,2025-03-06 21:45:00,0.095,0.16205944444444448,0.0,0.641,0.17878520488739014,0,0.17878520488739014,0.28928494453430176,19.357956427815758,0.85,-4.943244408769079,-4.935678267619506,-0.007566141149572525,0.40607965672016144,0.0,0.9833186268806458,0.0,0.0,-0.641
512100.0,2025-03-06 22:00:00,0.0325,0.16521833333333336,0.0,0.641,0.195778489112854,0,0.195778489112854,0.21149671077728271,19.310473465490855,0.85,-5.3348893878359815,-5.321419272604839,-0.013470115231142334,0.42944542253017426,0.0,1.076781690120697,0.0,0.0,-0.641
513000.0,2025-03-06 22:15:00,-0.03,0.1606127777777778,0.0,0.6028,0.2269076108932495,0,0.2269076108932495,0.22899210453033447,19.279590320522097,0.85,-5.591858067098574,-5.573640407045742,-0.018217660052832034,0.4626979649782181,0.0,1.2479918599128723,0.0,0.0,-0.6028
513900.0,2025-03-06 22:30:00,-0.09,0.15439833333333336,0.0,0.1762,0.24838829040527344,0,0.24838829040527344,0.18195891380310059,19.299509043788902,0.85,-4.480087089811469,-4.465013355990553,-0.015073733820915178,0.38558389930725095,0.0,1.366135597229004,0.0,0.0,-0.1762
514800.0,2025-03-06 22:45:00,-0.15,0.1480866666666667,0.0,0.154,0.06299126148223877,-1,0.06299126148223877,-0.33595550060272217,19.10245032675993,0.85,-1.44883451628215,-1.3895673627721672,-0.05926715350998284,0.12511298453807831,0.0,0.34645193815231323,-0.0,0.0,-0.154
515700.0,2025-03-06 23:00:00,-0.21,0.14692333333333335,0.0,0.1836,0.08147311210632324,0,0.08147311210632324,-0.3222627639770508,18.943944101819667,0.85,-1.8561701977571294,-1.7402208870442033,-0.1159493107129261,0.15792552914619445,0.0,0.44810211658477783,0.0,0.0,-0.1836
516600.0,2025-03-06 23:15:00,-0.27,0.14303444444444446,0.0,0.2058,0.13819408416748047,0,0.13819408416748047,-0.12098473310470581,18.851117673445764,0.85,-2.7482490270033653,-2.5903559243604506,-0.15789310264291456,0.24146686573028564,0.0,0.7600674629211426,0.0,0.0,-0.2058
517500.0,2025-03-06 23:30:00,-0.2325,0.13698333333333335,0.0,0.154,0.21414470672607422,0,0.21414470672607422,0.1887151002883911,18.824554188360807,0.85,-3.5917196401724807,-3.4206344984996324,-0.1710851416728481,0.33294897174835203,0.0,1.1777958869934082,0.0,0.0,-0.154
518400.0,2025-03-06 23:45:00,-0.195,0.13201166666666667,0.0,0.154,0.21337223052978516,0,0.21337223052978516,0.27160727977752686,18.82645945198955,0.85,-3.4560912152318877,-3.285969889051556,-0.17012132618033168,0.33188681697845457,0.0,1.1735472679138184,0.0,0.0,-0.154
519300.0,2025-03-07 00:00:00,-0.1575,0.12979055555555558,0.0,0.2354,0.225264310836792,1,0.225264310836792,0.3923056125640869,18.826357495559144,0.8103668357633775,-0.17017283392100585,5.403617368375062e-17,-0.1701728339210059,0.0,1.3877787807814457e-17,1.238953709602356,1.474353709602356,0.0,-0.2354
520200.0,2025-03-07 00:15:00,-0.12,0.12712833333333337,0.0,0.154,0.25466299057006836,1,0.25466299057006836,0.509798526763916,18.84166033339857,0.7685752645769427,-0.16252916873283177,-1.984792538656244e-16,-0.16252916873283157,2.0816681711721685e-17,0.0,1.400646448135376,1.554646448135376,0.0,-0.154
521100.0,2025-03-07 00:30:00,-0.0799999999999999,0.11882166666666669,0.0,0.154,0.22294878959655762,1,0.22294878959655762,0.5262324810028076,18.873239954074258,0.7314726209537957,-0.14731055818831468,-1.8551046115922178e-16,-0.14731055818831448,2.0816681711721685e-17,0.0,1.226218342781067,1.3802183427810668,0.0,-0.154
522000.0,2025-03-07 00:45:00,-0.0399999999999999,0.11491722222222224,0.0,0.2354,0.21910643577575684,1,0.21910643577575684,0.5615179538726807,18.900389770324296,0.6927498952342618,-0.13482466032440657,4.7843904763903814e-17,-0.13482466032440663,0.0,1.3877787807814457e-17,1.2050853967666626,1.4404853967666627,0.0,-0.2354
522900.0,2025-03-07 01:00:00,0.0,0.11524833333333336,0.0,0.154,0.267425537109375,1,0.267425537109375,0.6224550008773804,18.949556992086944,0.6490713884035746,-0.1136203143601401,-1.799315904604804e-16,-0.11362031436013992,2.0816681711721685e-17,0.0,1.4708404541015625,1.6248404541015624,0.0,-0.154
523800.0,2025-03-07 01:15:00,0.04,0.11552555555555559,0.0,0.154,0.25224900245666504,1,0.25224900245666504,0.6563467979431152,19.00638922104061,0.6076367240618634,-0.09136935041433601,-1.803644039677366e-16,-0.09136935041433583,2.0816681711721685e-17,0.0,1.3873695135116577,1.5413695135116576,0.0,-0.154
524700.0,2025-03-07 01:30:00,0.08,0.10764833333333336,0.0,0.2058,0.24714219570159912,1,0.24714219570159912,0.6497430801391602,18.99219536504344,0.565564625235014,-0.09669958023126213,-5.602202729493301e-17,-0.09669958023126207,6.938893903907228e-18,0.0,1.3592820763587952,1.5650820763587951,0.0,-0.2058
525600.0,2025-03-07 01:45:00,0.12,0.10259444444444446,0.0,0.1836,0.2516254186630249,1,0.2516254186630249,0.6366856098175049,19.013152449194795,0.5234264584972013,-0.08888270164688505,-5.339189738477284e-17,-0.088882701646885,6.938893903907228e-18,0.0,1.383939802646637,1.567539802646637,0.0,-0.1836
526500.0,2025-03-07 02:00:00,0.16,0.10093055555555557,0.0,0.154,0.23476886749267578,1,0.23476886749267578,0.6205772161483765,19.05181423338966,0.48457622271199385,-0.07532643052203701,-1.5757794374904322e-16,-0.07532643052203686,2.0816681711721685e-17,0.0,1.2912287712097168,1.4452287712097167,0.0,-0.154
527400.0,2025-03-07 02:15:00,0.2,0.10148722222222223,0.0,0.1762,0.22228121757507324,1,0.22228121757507324,0.6154850721359253,19.07814585627176,0.4469755050597653,-0.06673534446775753,-1.5844704021050761e-16,-0.06673534446775738,2.0816681711721685e-17,0.0,1.2225466966629028,1.3987466966629027,0.0,-0.1762
528300.0,2025-03-07 02:30:00,0.2475,0.09338277777777779,0.0,0.2132,0.21969830989837646,1,0.21969830989837646,0.621607780456543,19.04480724112373,0.40876204526296234,-0.07770016790002081,3.887839124712874e-17,-0.07770016790002085,0.0,1.3877787807814457e-17,1.2083407044410706,1.4215407044410706,0.0,-0.2132
529200.0,2025-03-07 02:45:00,0.295,0.08876888888888891,0.0,0.154,0.20282483100891113,1,0.20282483100891113,0.6306583881378174,19.01831786796258,0.37463471809766635,-0.08700662862154318,-1.3859052794273911e-16,-0.08700662862154304,2.0816681711721685e-17,0.0,1.1155365705490112,1.2695365705490111,0.0,-0.154
530100.0,2025-03-07 03:00:00,0.3425,0.0890938888888889,0.0,0.154,0.1255275011062622,1,0.1255275011062622,0.6681355237960815,18.89625766823172,0.3519357596007727,-0.13668930118837533,1.8546391274594976e-17,-0.13668930118837536,0.0,6.938893903907228e-18,0.6904012560844421,0.8444012560844422,0.0,-0.154
531000.0,2025-03-07 03:15:00,0.39,0.0903,0.0,0.2354,0.08632993698120117,1,0.08632993698120117,0.6957626342773438,18.722364944882457,0.33284396784279946,-0.22676860460537382,3.759492717136937e-17,-0.22676860460537385,0.0,1.3877787807814457e-17,0.47481465339660645,0.7102146533966065,0.0,-0.2354
531900.0,2025-03-07 03:30:00,0.405,0.08524666666666668,0.0,0.154,0.09303760528564453,1,0.09303760528564453,0.7467710971832275,18.553814895465994,0.31494862297529824,-0.33572484451576057,1.7745527269852348e-17,-0.33572484451576057,0.0,6.938893903907228e-18,0.5117068290710449,0.665706829071045,0.0,-0.154
532800.0,2025-03-07 03:45:00,0.42,0.08289166666666668,0.0,0.154,0.05552971363067627,1,0.05552971363067627,0.779481053352356,18.350569584748676,0.30259879972345094,-0.49544635481431143,1.7255294415541305e-17,-0.49544635481431143,0.0,6.938893903907228e-18,0.3054134249687195,0.4594134249687195,0.0,-0.154
533700.0,2025-03-07 04:00:00,0.435,0.08095000000000001,0.0,0.228,0.0866931676864624,1,0.0866931676864624,0.8233020305633545,18.217183687277466,0.2836522292321729,-0.6171066345701397,-4.2127759614096767e-17,-0.6171066345701397,6.938893903907228e-18,0.0,0.4768124222755432,0.7048124222755432,0.0,-0.228
534600.0,2025-03-07 04:15:00,0.45,0.080365,0.0,0.1614,0.16380369663238525,1,0.16380369663238525,0.8663876056671143,18.173805492794383,0.255095231074159,-0.6595469516033812,-0.0,-0.6595469516033812,0.0,0.0,0.9009203314781189,1.0623203314781189,0.0,-0.1614
535500.0,2025-03-07 04:30:00,0.425,0.07731000000000002,0.0,0.154,0.17701470851898193,1,0.17701470851898193,0.8977372646331787,18.160158100375476,0.2247839166425891,-0.6731911184960451,-1.207003247349903e-16,-0.673191118496045,2.0816681711721685e-17,0.0,0.9735808968544006,1.1275808968544005,0.0,-0.154
